global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
15;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;211;264,7699466281318;False;;180;12,748455047607422;True;
15;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;212;396,3522675096581;False;;180;13,496211051940918;True;
15;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;213;232,42598352673727;False;;180;12,755980491638184;True;
15;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;214;217,22381103296985;False;;180;13,492578506469727;True;
15;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;215;166,79577899797852;False;;180;14,873970985412598;True;
15;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;216;192,90973585560653;False;;180;14,47314453125;True;
15;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;217;182,24280901239203;False;;180;16,45940589904785;True;
15;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;218;263,6620088660543;False;;180;17,193979263305664;True;
15;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;219;243,0727816652936;False;;180;17,360435485839844;True;
15;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;220;253,08361366099393;False;;220;20,004825592041016;False;True
16;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;221;235,1244010280653;False;;220;1,9720344543457031;True;
16;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;222;215,07694304659054;False;;220;4,733351230621338;True;
16;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;223;187,33805198874992;False;;220;7,240233421325684;True;
16;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;224;110,22133813632291;False;;220;9,472798347473145;True;
16;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;225;182,11757693272486;False;;220;12,73328685760498;True;
16;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;226;127,51215902738012;False;;220;15,636123657226562;True;
16;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;227;150,30662264575437;False;;220;18,268033981323242;True;
16;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;228;140,12171847013926;False;;220;19,989694595336914;True;
16;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;229;145,5250697070666;False;;229;21,64447021484375;False;True
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;230;114,6771123577133;False;;229;3,81449818611145;True;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;231;88,19017524934378;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;232;62,236082182850375;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;233;61,918382403128675;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;234;56,997956819537706;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;235;61,152963497802716;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;236;61,59545712261211;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;237;70,79084228998144;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;238;67,7572870547381;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;239;76,09327497572863;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;240;78,06700517780156;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;241;67,50673301535289;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;242;74,80236934653826;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;243;83,08138065008532;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;244;91,85714859438778;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;245;105,57972409289555;False;;245;52,061317443847656;False;True
18;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;246;123,23455438678923;False;;245;2,985053062438965;True;
18;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;247;134,1685098455696;False;;245;5,863699436187744;True;
18;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;248;125,79664678269963;False;;245;9,385534286499023;True;
18;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;249;122,8813678011471;False;;245;13,152020454406738;True;
18;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;250;112,68689358980431;False;;245;15,081794738769531;True;
18;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;251;109,11380981453992;False;;245;17,49538803100586;True;
18;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;252;101,80668367097321;False;;245;19,812992095947266;True;
18;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;253;99,10422875175628;True;;;;;
18;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;254;106,13558231180292;False;;254;26,005094528198242;False;True
19;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;255;144,99873348155552;False;;254;4,039615154266357;True;
19;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;256;181,81117223167544;False;;254;8,039433479309082;True;
19;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;257;192,87722737088566;False;;254;12,952040672302246;True;
19;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;258;185,19294853941298;False;;254;16,7308349609375;True;
19;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;259;184,97510957037287;False;;254;17,73628044128418;True;
19;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;260;179,12921262879698;False;;254;18,757204055786133;True;
19;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;261;195,6069834455572;False;;261;20,587446212768555;False;True
20;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;262;231,45792789607125;False;;261;2,845013380050659;True;
20;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;263;240,19110809273428;False;;261;6,653932571411133;True;
20;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;264;237,26307066798668;False;;261;10,037825584411621;True;
20;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;265;237,12555473500615;False;;261;12,115303039550781;True;
20;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;266;246,24725491279906;False;;261;12,995808601379395;True;
20;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;267;300,49233942740165;False;;261;14,557957649230957;True;
20;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;268;264,1634005428015;False;;261;16,1005916595459;True;
20;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;269;295,69297161898976;False;;261;17,07105827331543;True;
20;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;270;305,2779326135992;False;;261;18,77593421936035;True;
20;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;271;277,3201969754988;False;;261;19,812694549560547;True;
20;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;272;293,8997991232728;False;;272;20,438213348388672;False;True
21;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;273;278,7923732144859;False;;272;2,2266435623168945;True;
21;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;274;280,45630078787923;False;;272;5,517323970794678;True;
21;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;275;295,2978168764531;False;;272;8,160886764526367;True;
21;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;276;292,13729558692296;False;;272;10,348896026611328;True;
21;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;277;339,22694114945784;False;;272;11,899755477905273;True;
21;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;278;322,6309055718631;False;;272;14,072798728942871;True;
21;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;279;287,33581556669805;False;;272;15,754322052001953;True;
21;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;280;311,8335173805284;False;;272;17,508920669555664;True;
21;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;281;291,995028974351;False;;272;18,288646697998047;True;
21;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;282;356,65722730753214;False;;272;19,525243759155273;True;
21;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;283;316,2475809473202;False;;283;22,088363647460938;False;True
22;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;284;361,36555139989025;False;;283;2,6118109226226807;True;
22;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;285;326,4872443611199;False;;283;5,646806716918945;True;
22;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;286;304,982477164695;False;;283;8,390411376953125;True;
22;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;287;270,5821322683156;False;;283;11,376611709594727;True;
22;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;288;322,228014000596;False;;283;14,034817695617676;True;
22;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;289;296,2712314787264;False;;283;16,552709579467773;True;
22;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;290;371,3034217562451;False;;283;18,920434951782227;True;
22;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;291;435,211120060195;False;;291;20,049184799194336;False;True
23;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;292;451,2494995166771;False;;291;1,9785420894622803;True;
23;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;293;409,85739321139204;False;;291;4,176722526550293;True;
23;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;294;415,36519481076243;False;;291;7,524196624755859;True;
23;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;295;358,967970104087;False;;291;9,69044303894043;True;
23;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;296;371,88114350220087;False;;291;12,231945037841797;True;
23;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;297;384,3668080108608;False;;291;14,797616958618164;True;
23;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;298;326,75713921311984;False;;291;17,47907829284668;True;
23;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;299;262,58966354406294;False;;299;20,262508392333984;False;True
24;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;300;292,26258229260674;False;;299;3,7301902770996094;True;
24;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;301;257,0504799130141;False;;299;7,6832098960876465;True;
24;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;302;275,0041818119659;False;;299;11,895051002502441;True;
24;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;303;269,5067417650235;False;;299;16,279024124145508;True;
24;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;304;324,7436815009427;False;;304;20,27503204345703;False;True
25;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;305;241,91737323817807;False;;304;4,536382675170898;True;
25;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;306;314,9928456945487;False;;304;8,869378089904785;True;
25;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;307;274,38472695863993;False;;304;13,517464637756348;True;
25;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;308;301,8839717692768;False;;304;17,4815673828125;True;
25;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;309;275,2170160216948;False;;309;21,080177307128906;False;True
26;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;310;334,4244870492159;False;;309;4,099128246307373;True;
26;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;311;329,7874994470649;False;;309;9,183823585510254;True;
26;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;312;333,1114763482715;False;;309;13,267126083374023;True;
26;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;313;338,9742582518692;False;;309;17,15966796875;True;
26;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;314;264,7940184866434;False;;309;19,657306671142578;True;
26;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;315;270,7362317386954;False;;315;26,054615020751953;False;True
27;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;316;193,17777358931932;False;;315;4,62240743637085;True;
27;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;317;181,23134867464404;False;;315;9,505971908569336;True;
27;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;318;189,6716443326515;False;;315;14,371112823486328;True;
27;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;319;190,3456935685659;False;;315;19,044979095458984;True;
27;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;320;189,09182086475272;False;;320;24,643333435058594;False;True
28;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;321;183,21122730018703;False;;320;5,1155219078063965;True;
28;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;322;210,4413676879724;False;;320;10,528958320617676;True;
28;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;323;231,26364771002076;False;;320;16,262601852416992;True;
28;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;324;293,67185684589606;False;;324;20,846364974975586;False;True
29;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;325;293,18184025498726;False;;324;3,7398393154144287;True;
29;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;326;302,0947924509974;False;;324;7,690739154815674;True;
29;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;327;300,3299198803122;False;;324;11,544881820678711;True;
29;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;328;295,9065352632875;False;;324;14,856587409973145;True;
29;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;329;245,049559826657;False;;324;18,15957260131836;True;
29;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;330;256,7996255657072;False;;330;21,612831115722656;False;True
30;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;331;183,71115827976718;False;;330;4,2594075202941895;True;
30;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;332;176,2414348978775;False;;330;8,75908088684082;True;
30;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;333;156,61254497810046;False;;330;13,003815650939941;True;
30;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;334;162,17991052581053;False;;330;17,798242568969727;True;
30;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;335;151,31243271074283;False;;335;21,876585006713867;False;True
31;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;336;166,4458438976111;False;;335;4,783132553100586;True;
31;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;337;162,06160818609374;False;;335;10,085784912109375;True;
31;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;338;188,81621352804044;False;;335;14,868443489074707;True;
31;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;339;187,337200227005;False;;335;18,01483154296875;True;
31;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;340;212,76038238479308;False;;340;20,91016387939453;False;True
32;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;341;212,03967368833403;False;;340;3,6801645755767822;True;
32;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;342;189,75089994770786;False;;340;7,607655048370361;True;
32;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;343;203,16789424708412;False;;340;11,693861961364746;True;
32;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;344;216,7637804672097;False;;340;14,827005386352539;True;
32;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;345;309,9899657119414;False;;340;17,973543167114258;True;
32;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;346;297,99043582853756;False;;346;20,281875610351562;False;True
33;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;347;277,9759750511497;False;;346;2,4303908348083496;True;
33;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;348;209,75356980192527;False;;346;5,665404796600342;True;
33;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;349;205,93465607551673;False;;346;8,962538719177246;True;
33;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;350;173,07144329773948;False;;346;12,334747314453125;True;
33;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;351;161,67264041750934;False;;346;15,830039978027344;True;
33;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;352;164,1983302183238;False;;346;19,78240203857422;True;
33;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;353;140,91457349513138;False;;353;24,692378997802734;False;True
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;354;154,99272779954012;False;;353;4,866480827331543;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;355;142,85166540715477;False;;353;11,21280288696289;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;356;149,69165231257296;False;;353;17,54147720336914;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;357;171,1664856829199;False;;357;22,087783813476562;False;True
35;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;358;177,95705684549543;False;;357;5,282714366912842;True;
35;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;359;161,54197989120618;False;;357;11,759140014648438;True;
35;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;360;174,47483654511893;False;;357;17,356231689453125;True;
35;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;361;132,11430356145783;False;;361;22,507110595703125;False;True
36;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;362;144,33432681937845;False;;361;6,389917850494385;True;
36;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;363;154,01293622003618;False;;361;13,771581649780273;True;
36;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;364;178,52297514583344;False;;364;20,756694793701172;False;True
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;365;203,99570166036554;False;;364;5,553967475891113;True;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;366;259,4464798190971;False;;364;11,649782180786133;True;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;367;284,17614594827836;False;;364;17,685184478759766;True;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;368;229,1158966938003;False;;368;23,757495880126953;False;True
38;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;369;228,6775034052111;False;;368;5,162370204925537;True;
38;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;370;195,24431376471887;False;;368;11,162970542907715;True;
38;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;371;200,3345475284181;False;;368;17,525882720947266;True;
38;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;372;230,7450698130324;False;;372;22,751779556274414;False;True
39;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;373;284,93601520024777;False;;372;5,2913336753845215;True;
39;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;374;302,08549063937016;False;;372;11,190068244934082;True;
39;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;375;329,5404774428468;False;;372;16,622570037841797;True;
39;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;376;319,14516475872324;False;;376;20,295936584472656;False;True
40;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;377;299,313867638093;False;;376;4,587801933288574;True;
40;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;378;332,51956690183226;False;;376;9,4837007522583;True;
40;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;379;280,2475986358227;False;;376;14,638991355895996;True;
40;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;380;293,3845871247283;False;;376;18,86928367614746;True;
40;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;381;266,36081794181337;False;;381;22,996658325195312;False;True
41;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;382;243,16763498360837;False;;381;4,654738903045654;True;
41;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;383;237,58688301113207;False;;381;10,375495910644531;True;
41;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;384;231,95171139978163;False;;381;16,001258850097656;True;
41;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;385;234,94026166111234;False;;385;22,113317489624023;False;True
42;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;386;247,78726902800372;False;;385;5,900990009307861;True;
42;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;387;259,6657107557491;False;;385;11,99199390411377;True;
42;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;388;280,67253554156025;False;;385;17,33857536315918;True;
42;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;389;306,08124821780643;False;;389;20,750625610351562;False;True
43;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;390;352,48469149408;False;;389;4,009079933166504;True;
43;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;391;324,3443534998613;False;;389;8,187544822692871;True;
43;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;392;291,7911479278252;False;;389;11,050762176513672;True;
43;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;393;332,52614011754264;False;;389;14,608845710754395;True;
43;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;394;316,3808786174251;False;;389;17,07918357849121;True;
43;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;395;366,2591295404194;False;;389;18,67900276184082;True;
43;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;396;298,90826598561915;False;;396;20,719356536865234;False;True
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;397;324,6084634970903;False;;396;2,8810224533081055;True;
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;398;263,43320160414487;False;;396;5,7148637771606445;True;
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;399;472,2219696276106;False;;396;9,686745643615723;True;
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;400;385,00313308600687;False;;396;9,370893478393555;True;
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;401;565,4135133728623;False;;396;8,527077674865723;True;
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;402;374,56783768760397;False;;396;7,474148273468018;True;
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;403;378,11042591933074;False;;396;7,018252849578857;True;
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;404;319,32196535915585;False;;396;7,352388858795166;True;
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;405;297,81325144259495;False;;396;8,702938079833984;True;
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;406;193,58331406455002;False;;396;11,653617858886719;True;
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;407;153,29894687101228;False;;396;15,469969749450684;True;
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;408;146,10044395740582;False;;396;19,610212326049805;True;
44;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;409;170,9803042636918;False;;409;23,550914764404297;False;True
45;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;410;207,2366477505491;False;;409;4,962564468383789;True;
45;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;411;274,99912448686246;False;;409;10,7158842086792;True;
45;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;412;379,96236668259127;False;;409;15,931163787841797;True;
45;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;413;429,2252952944293;False;;409;17,36507225036621;True;
45;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;414;442,75305681635575;False;;409;17,789655685424805;True;
45;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;415;417,97770743683157;False;;409;18,013914108276367;True;
45;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;416;328,49618659783243;False;;409;19,000425338745117;True;
