global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
33;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;470;240,3825342335701;False;;463;16,13576316833496;True;
33;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;471;251,2776603657225;False;;463;19,26367950439453;True;
33;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;472;244,5073727762658;False;;472;22,037181854248047;False;True
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;473;276,8336910543379;False;;472;3,009042978286743;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;474;282,3558632245837;False;;472;6,164158344268799;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;475;324,73962413983213;False;;472;9,470904350280762;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;476;342,5370999107906;False;;472;12,222667694091797;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;477;394,319677290307;False;;472;13,148943901062012;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;478;385,85664682161035;False;;472;14,297575950622559;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;479;459,46437347075204;False;;472;14,22275447845459;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;480;492,0876745621573;False;;472;14,802721977233887;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;481;574,773565304816;False;;472;16,065908432006836;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;482;475,95668147376915;False;;472;16,974693298339844;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;483;395,0449066189374;False;;472;17,356611251831055;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;484;327,39663214046107;False;;472;15,977410316467285;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;485;247,77757287198622;False;;472;11,353425979614258;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;486;225,90267981504;False;;472;9,818020820617676;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;487;203,09335307741858;False;;472;9,861396789550781;True;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;488;192,8728131240854;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;489;198,5577364695449;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;490;198,07918475044258;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;491;193,70736419682066;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;492;180,9104055277277;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;493;173,61563219439702;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;494;171,87015797036906;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;495;189,83648341967478;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;496;174,53622705350685;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;497;169,3530758016892;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;498;171,49994210446584;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;499;177,1979034638267;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;500;180,23036890412888;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;501;192,3180446526104;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;502;185,57820840085998;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;503;175,64363632200275;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;504;162,5055452511464;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;505;164,06044824320077;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;506;165,25236596369746;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;507;163,19310933215309;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;508;162,3349769887605;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;509;142,5447245524433;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;510;153,7695799250123;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;511;121,20017284726315;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;512;136,11024828280895;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;513;98,83856213217386;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;514;108,22745113399178;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;515;113,2190276952988;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;516;118,84327460740747;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;517;123,82645969164578;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;518;138,1434311955829;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;519;149,92562471401993;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;520;147,7882927917332;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;521;156,80636165810574;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;522;145,2001844069228;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;523;150,7705975055014;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;524;135,7054371588842;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;525;169,94863270204078;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;526;143,23417482497538;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;527;152,6014194509115;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;528;146,467071282051;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;529;158,2957386912551;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;530;158,97214630061862;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;531;186,41738539236752;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;532;189,06539220211306;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;533;183,12352570518493;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;534;115,7501623642088;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;535;80,46036931872527;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;536;67,98079923878741;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;537;55,01128736791842;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;538;55,608580229659516;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;539;61,93366926611337;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;540;95,93037165214442;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;541;80,06122142120303;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;542;102,42429173309554;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;543;112,60451306584707;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;544;124,54114690645808;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;545;151,32370812445677;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;546;147,9449880839255;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;547;143,24155497998183;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;548;105,38933792013384;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;549;82,55597629870958;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;550;75,18982331493129;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;551;72,34690836386241;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;552;81,99049309208654;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;553;83,20052006832525;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;554;82,05013341377087;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;555;118,947637120339;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;556;103,60133533890536;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;557;138,64266394004792;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;558;185,91461886740206;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;559;186,33084893061968;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;560;135,39953105912747;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;561;72,80405036938008;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;562;68,38598701676077;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;563;56,229034568565396;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;564;54,606024357745106;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;565;57,936544094121146;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;566;56,82672423724361;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;567;63,64972792495051;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;568;58,767868412382455;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;569;62,037433897237605;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;570;79,57587063255193;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;571;57,387587934392215;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;572;59,60920517057913;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;573;58,67247496717261;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;574;60,28493485119986;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;575;63,55339041429388;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;576;70,2743763540058;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;577;73,40241721199439;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;578;76,20977575754931;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;579;72,09495555903794;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;580;70,65445264491227;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;581;69,12738347185928;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;582;76,44266699834074;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;583;84,42923606422347;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;584;94,55761708766588;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;585;129,04496317126518;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;586;89,4839136982507;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;587;79,06371943242937;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;588;86,675160456488;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;589;98,10213099655606;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;590;79,08818113956332;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;591;110,1327659551085;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;592;134,55274215175197;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;593;128,8700736283287;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;594;128,95427707658177;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;595;139,28082212199365;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;596;133,87301335011966;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;597;140,49664032968852;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;598;141,24034238369666;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;599;154,8428516443613;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;600;168,131453788061;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;601;149,36703115250918;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;602;158,39834220792076;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;603;158,74323573261;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;604;156,83435514905477;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;605;154,75982017544936;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;606;148,06998729415295;True;;;;;
34;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;607;204,86272138238144;False;;607;103,5416488647461;False;True
35;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;608;246,3309831568977;False;;607;4,722765922546387;True;
35;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;609;164,1018765336706;True;;;;;
35;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;610;184,83477674450805;True;;;;;
35;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;611;181,23583108438874;True;;;;;
35;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;612;193,58830280161308;True;;;;;
35;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;613;213,1430476557928;False;;613;37,14634323120117;False;True
36;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;614;198,5222939134397;True;;;;;
36;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;615;249,95418132389054;False;;613;12,760706901550293;True;
36;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;616;222,57769781745523;False;;613;18,13821792602539;True;
36;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;617;206,4394368289225;False;;617;24,707990646362305;False;True
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;618;180,73057534844907;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;619;173,8459040751214;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;620;173,12815223370893;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;621;172,72910027679032;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;622;164,66983285619355;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;623;151,05164357858524;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;624;163,20597750366437;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;625;155,419386236483;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;626;149,886957164498;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;627;141,69701515531548;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;628;131,7617296864667;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;629;126,7843900598616;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;630;131,56628036700226;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;631;111,07328857122255;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;632;108,00634432474494;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;633;109,00638283522004;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;634;112,64342628827804;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;635;130,69092503047983;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;636;134,41351342609505;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;637;144,56814967525997;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;638;142,19276165541325;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;639;128,33929634306142;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;640;128,32686098407913;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;641;121,64448393125345;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;642;116,44474909797599;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;643;119,58553747303671;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;644;109,86293700595458;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;645;130,22481331023266;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;646;103,2739348802722;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;647;105,19901296110484;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;648;106,81892618196822;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;649;111,77337876419729;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;650;110,55245282366853;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;651;108,15579396411216;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;652;115,68829920673274;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;653;110,53728235806344;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;654;117,9461924922315;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;655;110,34377141432931;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;656;107,00897464816794;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;657;95,14542086236156;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;658;101,72260117453322;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;659;98,481293230747;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;660;136,04005183316107;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;661;116,97028144573123;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;662;126,25503217446152;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;663;127,87580624078822;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;664;136,4858335438917;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;665;128,86895922797927;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;666;139,9449591361565;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;667;136,4671150351852;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;668;122,12243286858829;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;669;115,78297621146034;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;670;88,44390130555608;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;671;86,70641671918075;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;672;76,47840672915052;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;673;87,3902988776833;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;674;97,75588441270776;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;675;135,3733885503432;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;676;121,29469453339229;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;677;121,41678678051187;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;678;126,10623360179399;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;679;119,88347971844416;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;680;124,87438369447041;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;681;122,66931220173903;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;682;120,76883384168507;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;683;119,19360927984368;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;684;122,08954418270848;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;685;121,99554401650519;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;686;106,75519148253414;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;687;113,55985282009767;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;688;89,33188962961582;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;689;105,0943543427374;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;690;121,5156248398293;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;691;109,59519547018205;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;692;122,81080054966998;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;693;118,65965378556659;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;694;128,81928085065468;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;695;119,1753445695976;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;696;114,50146555579083;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;697;119,49420828516914;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;698;108,74986469663159;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;699;112,74645870183232;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;700;103,74760990062549;True;;;;;
37;C:/Users/gbo10/Dropbox/research videos/31,12/65-31,12/GX010065,MP4;701;111,1019982784125;True;;;;;
