global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
7;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;222;237,9719142585896;False;;219;13,535449981689453;True;
7;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;223;199,19709923804635;True;;;;;
7;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;224;198,6859550348357;True;;;;;
7;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;225;229,04922443334192;True;;;;;
7;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;226;209,45513976567184;True;;;;;
7;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;227;215,08462908276982;True;;;;;
7;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;228;219,7649993583502;True;;;;;
7;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;229;226,38956261387773;True;;;;;
7;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;230;228,2804135989168;True;;;;;
7;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;231;238,34564108283354;False;;231;76,83740997314453;False;True
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;232;264,1297051010706;False;;231;4,611234188079834;True;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;233;300,73687838280586;False;;231;8,506117820739746;True;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;234;341,83739941324524;False;;231;13,89979076385498;True;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;235;386,34976229425894;False;;231;20,274370193481445;True;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;236;407,67131022625654;False;;231;24,180837631225586;True;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;237;316,48450679365124;False;;231;27,352005004882812;True;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;238;294,39538712596186;False;;231;31,45404815673828;True;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;239;302,5426738184351;False;;231;34,254886627197266;True;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;240;327,2153465837076;False;;231;35,62894821166992;True;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;241;218,9024415864526;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;242;208,82018577600522;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;243;183,81603905240578;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;244;190,4394717254151;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;245;196,4661546878166;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;246;216,3773906939761;True;;;;;
8;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;247;261,1676590256855;False;;247;74,79171752929688;False;True
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;248;342,15268864709805;False;;247;3,8648810386657715;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;249;378,64175972291486;False;;247;7,618499279022217;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;250;402,552651412973;False;;247;11,74451732635498;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;251;427,81142445803295;False;;247;15,506073951721191;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;252;441,29376241420385;False;;247;17,579561233520508;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;253;438,93457510100353;False;;247;19,96095085144043;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;254;514,4152609109456;False;;247;21,57952880859375;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;255;569,3941210519998;False;;247;22,82274627685547;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;256;559,0183228075199;False;;247;25,281658172607422;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;257;501,3276472989777;False;;247;26,489131927490234;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;258;475,1203015247809;False;;247;27,164827346801758;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;259;478,95182705479107;False;;247;29,85569953918457;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;260;434,91430586574853;False;;247;31,37152099609375;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;261;453,09699135067945;False;;247;31,285451889038086;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;262;439,9085151122074;False;;247;32,207393646240234;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;263;469,48425886633714;False;;247;33,010093688964844;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;264;473,2121213158589;False;;247;33,89939880371094;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;265;515,3275663993828;False;;247;35,35689926147461;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;266;530,8230444007105;False;;247;36,236873626708984;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;267;600,6140523256846;False;;247;36,2838134765625;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;268;529,4917270877096;False;;247;35,56786346435547;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;269;488,91347743905857;False;;247;36,63656234741211;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;270;493,6797090336029;False;;247;36,70298385620117;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;271;513,9185293527241;False;;247;39,16817855834961;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;272;508,66043548404787;False;;247;39,42375564575195;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;273;519,0745114711896;False;;247;39,64276123046875;True;
9;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;274;544,4944508385082;False;;274;42,374263763427734;False;True
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;275;565,2687852856271;False;;274;1,6546064615249634;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;276;575,9983224940314;False;;274;3,7647852897644043;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;277;544,5425110703882;False;;274;5,2697882652282715;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;278;396,63240575290604;False;;274;7,5407233238220215;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;279;360,78488453106553;False;;274;8,952396392822266;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;280;317,91135975564015;False;;274;10,760881423950195;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;281;330,6237490490329;False;;274;12,41698169708252;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;282;350,4771191857639;False;;274;14,184855461120605;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;283;327,8225578470459;False;;274;18,375835418701172;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;284;319,8427407980953;False;;274;23,595792770385742;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;285;375,76443525265654;False;;274;28,16190528869629;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;286;424,76142273745813;False;;274;31,51613426208496;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;287;484,58707371299596;False;;274;30,965394973754883;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;288;502,35284794901213;False;;274;29,661128997802734;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;289;519,2911089273473;False;;274;29,52436065673828;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;290;592,2464517192149;False;;274;30,38912582397461;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;291;656,1310584438111;False;;274;31,269662857055664;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;292;725,1284257434486;False;;274;33,21953582763672;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;293;715,8061285104717;False;;274;32,927371978759766;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;294;676,7629559858913;False;;274;31,7747859954834;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;295;606,490844316385;False;;274;31,825773239135742;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;296;566,7940779779236;False;;274;32,321964263916016;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;297;506,33211731728437;False;;274;32,17478942871094;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;298;434,2940011778775;False;;274;32,44151306152344;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;299;406,3017179131055;False;;274;33,10630798339844;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;300;404,76225433213864;False;;274;32,487789154052734;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;301;386,94471974066244;False;;274;32,676490783691406;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;302;413,60819375071014;False;;274;31,827802658081055;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;303;441,90558868649754;False;;274;32,542354583740234;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;304;428,7198122307305;False;;274;34,04481887817383;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;305;377,76799768517645;False;;274;35,538414001464844;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;306;326,80380650637034;False;;274;35,60075378417969;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;307;284,64860657430904;False;;274;35,449832916259766;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;308;256,7268517807122;False;;274;33,334171295166016;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;309;229,08213401103993;True;;;;;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;310;247,74338504756645;False;;274;26,950864791870117;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;311;269,131216093426;False;;274;24,454769134521484;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;312;268,52925481862223;False;;274;22,306028366088867;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;313;324,50360701677755;False;;274;21,3076229095459;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;314;314,992193774837;False;;274;20,95228385925293;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;315;300,5582203100386;False;;274;22,114294052124023;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;316;283,19010051164094;False;;274;22,98865509033203;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;317;290,0914675746398;False;;274;24,258127212524414;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;318;297,0009616307407;False;;274;25,956327438354492;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;319;302,48773972884464;False;;274;26,728382110595703;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;320;302,10907493006647;False;;274;28,39760971069336;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;321;272,09006975519173;False;;274;29,36635398864746;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;322;276,0480656875085;False;;274;31,595273971557617;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;323;266,3012386908299;False;;274;34,693111419677734;True;
10;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;324;264,259915613123;False;;324;40,3358268737793;False;True
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;325;280,3383380727292;False;;324;3,8695383071899414;True;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;326;272,1606026102749;False;;324;7,203419208526611;True;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;327;286,4440736705381;False;;324;9,855359077453613;True;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;328;259,2731666556545;False;;324;12,944731712341309;True;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;329;229,4791833592838;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;330;215,25267296759404;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;331;184,94735791767215;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;332;182,8067655096551;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;333;179,23041316328494;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;334;183,3890936060975;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;335;189,5547776726242;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;336;214,54064810507694;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;337;199,4421107451609;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;338;203,23149509299975;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;339;189,93936593617548;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;340;186,32086874077095;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;341;176,34442809679277;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;342;155,1076785632749;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;343;143,3531820734376;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;344;130,1503619264586;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;345;143,5645538177392;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;346;121,89094444107322;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;347;122,52264010369991;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;348;123,99315954267014;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;349;128,47538114608128;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;350;126,37881076521856;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;351;124,33872013523488;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;352;120,62589719796381;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;353;119,75227463232729;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;354;112,9357012622964;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;355;112,67861436047131;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;356;119,78627467244894;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;357;122,84479923404525;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;358;133,62389366574214;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;359;140,17849345796375;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;360;161,40672121162166;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;361;145,7272610581667;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;362;141,51359835420877;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;363;139,73412666086472;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;364;127,74460413773028;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;365;124,08961566205461;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;366;112,38033665177298;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;367;103,75666101765376;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;368;106,49558807749233;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;369;105,45051742320491;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;370;113,61819286916226;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;371;105,97242013408447;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;372;103,69224324562829;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;373;101,96412819436867;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;374;99,55227879179623;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;375;116,06129967279834;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;376;94,96483841395602;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;377;96,31152796956535;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;378;95,43571110391333;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;379;103,2718662972892;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;380;98,22939869887925;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;381;97,51766472637996;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;382;84,74683792084755;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;383;80,04316942588366;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;384;78,54089809461541;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;385;79,81422991261944;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;386;84,99598363679996;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;387;85,470470082026;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;388;88,32742286633274;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;389;89,57950949145769;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;390;108,10911457924198;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;391;88,14078850217724;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;392;94,4222264397407;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;393;99,98788370986766;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;394;105,25887068106694;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;395;96,62016127255842;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;396;95,055479813468;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;397;91,5403610785854;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;398;95,60558775978822;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;399;94,90734112029604;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;400;99,73340394436977;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;401;104,15580283762728;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;402;107,85964578954415;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;403;118,86951657982948;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;404;123,4456124913717;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;405;154,61343764640893;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;406;133,34823032366563;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;407;143,6853360101113;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;408;146,80792569508804;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;409;158,82178854213294;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;410;177,80003978325897;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;411;196,77063592774044;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;412;224,88729698917624;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;413;196,71805043295058;True;;;;;
11;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;414;241,00404810865177;False;;414;99,89707946777344;False;True
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;415;253,4808287239608;False;;414;1,7864817380905151;True;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;416;205,69982314863145;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;417;195,13853800408828;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;418;184,12013435274238;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;419;155,50094870996708;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;420;239,561515328551;False;;414;10,654756546020508;True;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;421;285,11290662506696;False;;414;10,194120407104492;True;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;422;353,59846229845255;False;;414;9,617321968078613;True;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;423;124,4470022208695;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;424;105,26493475006002;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;425;79,02515750757142;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;426;66,03933238883872;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;427;63,29159970146658;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;428;56,60779250209601;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;429;59,38411457727821;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;430;54,60718927831336;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;431;53,44178956935933;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;432;51,79611632124453;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;433;47,58314157912574;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;434;47,43797525669809;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;435;63,91504177808141;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;436;44,39057018097122;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;437;45,804510179696834;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;438;47,81596558564615;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;439;51,928295954557974;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;440;59,327577502544656;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;441;57,3475584090091;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;442;69,55568488898447;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;443;66,9386770051349;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;444;75,74419993317554;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;445;68,62927363875178;True;;;;;
12;C:/Users/gbo10/Dropbox/research videos/2,1,2024/65\GX010104,MP4;446;79,19420827956235;True;;;;;
