global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
33;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;425;76,36120752916807;False;;410;39,146968841552734;True;
33;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;426;68,09043259340562;False;;426;43,36568832397461;False;True
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;427;78,81823122903313;False;;426;4,157458305358887;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;428;88,9694919008892;False;;426;7,876160621643066;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;429;109,18175991289975;False;;426;10,772340774536133;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;430;116,63031544487801;False;;426;12,408417701721191;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;431;99,56391500262572;False;;426;12,871862411499023;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;432;84,54418801549299;False;;426;12,50676155090332;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;433;83,51239093899764;False;;426;12,303224563598633;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;434;88,75744437232841;False;;426;13,241212844848633;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;435;130,37483631497813;False;;426;15,62136459350586;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;436;86,2079046659435;False;;426;19,15299415588379;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;437;77,065181810272;False;;426;23,372631072998047;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;438;62,405764106793924;False;;426;26,966602325439453;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;439;68,79194923151888;False;;426;30,166006088256836;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;440;68,00697644742382;False;;426;35,2396125793457;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;441;69,8959032974488;False;;426;35,86942672729492;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;442;69,75978485780722;False;;426;37,97673034667969;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;443;70,48926089600282;False;;426;39,053279876708984;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;444;76,71589277261533;False;;444;40,927093505859375;False;True
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;445;90,78908805711109;False;;444;3,036278486251831;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;446;99,74191904750374;False;;444;5,685499668121338;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;447;99,89968296326842;False;;444;8,338900566101074;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;448;95,18097327301831;False;;444;11,456026077270508;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;449;92,23902819581865;False;;444;14,686856269836426;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;450;134,5456510846339;False;;444;17,749679565429688;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;451;98,01354709651243;False;;444;20,66260528564453;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;452;87,31639407040791;False;;444;23,618389129638672;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;453;78,72542358518302;False;;444;27,727703094482422;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;454;74,87368047197889;False;;444;32,23108673095703;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;455;71,86900237805132;False;;444;34,86289978027344;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;456;64,97784354021863;False;;444;37,12275695800781;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;457;71,20355555880724;False;;444;37,84278106689453;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;458;72,62856508964094;False;;458;40,03595733642578;False;True
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;459;82,60422254736302;False;;458;3,391087293624878;True;
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;460;86,80525407326927;False;;458;6,403055667877197;True;
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;461;92,5425837615752;False;;458;9,018775939941406;True;
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;462;101,76074508526989;False;;458;11,37780475616455;True;
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;463;102,05694341949604;False;;458;13,580622673034668;True;
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;464;102,78237502755773;False;;458;15,894285202026367;True;
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;465;139,2921995237762;False;;458;19,0808162689209;True;
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;466;89,94595967966427;False;;458;22,57901382446289;True;
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;467;86,07947905209413;False;;458;26,729745864868164;True;
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;468;80,7473651038007;False;;458;30,680103302001953;True;
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;469;78,26906380960098;False;;458;33,64744567871094;True;
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;470;76,82464507043056;False;;458;37,902523040771484;True;
36;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;471;76,67976400382048;False;;471;40,781497955322266;False;True
37;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;472;76,03674638064737;False;;471;4,254689693450928;True;
37;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;473;77,61377269543122;False;;471;8,16775894165039;True;
37;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;474;79,08902904603478;False;;471;12,1861572265625;True;
37;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;475;82,60318171344966;False;;471;15,85283374786377;True;
37;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;476;85,18904304799575;False;;471;21,29689598083496;True;
37;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;477;87,20761991568803;False;;471;23,41439437866211;True;
37;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;478;87,51065864981972;False;;471;26,027740478515625;True;
37;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;479;87,56094050946649;False;;471;28,873889923095703;True;
37;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;480;132,34416428749626;False;;471;31,714563369750977;True;
37;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;481;88,78426726106147;False;;471;35,057167053222656;True;
37;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;482;86,79255370608422;False;;471;39,1812858581543;True;
37;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;483;83,21442708747044;False;;483;45,301292419433594;False;True
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;484;80,97668102861972;False;;483;3,2388858795166016;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;485;77,04217443358145;False;;483;7,235598087310791;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;486;75,15148055434317;False;;483;10,600144386291504;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;487;66,91636717754852;False;;483;15,011515617370605;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;488;75,332185790116;False;;483;18,92986488342285;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;489;77,69877772062232;False;;483;22,361719131469727;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;490;86,22034095526973;False;;483;24,81695556640625;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;491;89,7849140350471;False;;483;26,541034698486328;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;492;88,66850893368903;False;;483;28,82752227783203;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;493;85,6660883738268;False;;483;32,03852462768555;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;494;77,27573819462798;False;;483;34,2464599609375;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;495;120,45353700699984;False;;483;36,41868209838867;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;496;85,45415841559056;False;;483;39,94347381591797;True;
38;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;497;71,60978992309896;False;;497;42,5134391784668;False;True
39;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;498;61,97178429796865;False;;497;6,31404972076416;True;
39;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;499;61,70839776914476;False;;497;13,617015838623047;True;
39;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;500;62,13446810337355;False;;497;20,43584442138672;True;
39;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;501;65,32270312237578;False;;497;26,738740921020508;True;
39;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;502;72,73830185334502;False;;497;31,363664627075195;True;
39;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;503;82,71360586916381;False;;497;35,80128860473633;True;
39;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;504;90,74049581024008;False;;497;38,86946105957031;True;
39;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;505;89,58676923335412;False;;505;40,767127990722656;False;True
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;506;98,17323731552919;False;;505;2,4719173908233643;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;507;104,10409717800648;False;;505;5,033271789550781;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;508;104,6825529882279;False;;505;7,485602855682373;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;509;101,46873284683508;False;;505;9,766558647155762;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;510;137,35685523785762;False;;505;11,918526649475098;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;511;85,54908310667855;False;;505;14,173638343811035;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;512;80,41673836294575;False;;505;16,167240142822266;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;513;74,15987266305595;False;;505;19,028852462768555;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;514;65,82480421336821;False;;505;22,21470832824707;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;515;71,53888155465218;False;;505;24,092832565307617;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;516;72,84792877932485;False;;505;25,989957809448242;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;517;72,96932877421288;False;;505;29,911706924438477;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;518;73,26817319963962;False;;505;31,977325439453125;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;519;74,25976113736047;False;;505;34,869834899902344;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;520;80,8188286015619;False;;505;37,46730422973633;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;521;92,6354628667028;False;;505;38,659034729003906;True;
40;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;522;92,52952927465957;False;;522;40,54252243041992;False;True
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;523;94,89495835964179;False;;522;2,3680288791656494;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;524;95,82152109157458;False;;522;4,700812339782715;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;525;135,28470974995355;False;;522;7,121551036834717;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;526;100,83610124735488;False;;522;9,503217697143555;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;527;105,57472100894189;False;;522;11,703746795654297;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;528;101,99621450441272;False;;522;13,885750770568848;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;529;99,71335568426471;False;;522;15,825950622558594;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;530;91,27160275951282;False;;522;17,61505699157715;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;531;85,77086350929586;False;;522;20,081239700317383;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;532;81,69004929400516;False;;522;22,545734405517578;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;533;88,50917778616284;False;;522;25,03319549560547;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;534;98,42972610022554;False;;522;26,689619064331055;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;535;107,38033556855055;False;;522;27,527507781982422;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;536;97,64469319313724;False;;522;28,37908935546875;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;537;101,12712494663886;False;;522;29,251657485961914;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;538;109,17283782340536;False;;522;29,966882705688477;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;539;110,2852309705513;False;;522;30,77242660522461;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;540;122,82809489819412;False;;522;32,04943084716797;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;541;70,57319614340415;False;;522;34,53290939331055;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;542;58,074208790014104;False;;522;36,6986198425293;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;543;62,204744058847645;False;;522;39,53208541870117;True;
41;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;544;61,973170318880065;False;;544;43,10588836669922;False;True
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;545;63,1523535086673;False;;544;4,493233680725098;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;546;66,64472010589972;False;;544;8,507411003112793;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;547;72,82032891051048;False;;544;12,068330764770508;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;548;94,16702790299678;False;;544;14,914307594299316;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;549;137,47915682909706;False;;544;16,768644332885742;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;550;150,67444387069034;False;;544;17,97126007080078;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;551;139,342046714758;False;;544;18,643001556396484;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;552;121,08823517769757;False;;544;19,018285751342773;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;553;127,89182613699148;False;;544;19,821762084960938;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;554;108,90419891531475;False;;544;21,229284286499023;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;555;124,18537744984164;False;;544;22,713808059692383;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;556;75,74829707141333;False;;544;24,502586364746094;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;557;71,6286808054309;False;;544;26,833953857421875;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;558;69,00983237900387;False;;544;29,348093032836914;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;559;62,90594064169142;False;;544;31,62653350830078;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;560;71,29084702842337;False;;544;34,12652587890625;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;561;76,3247324056715;False;;544;36,89182662963867;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;562;92,74661576036966;False;;544;39,36556625366211;True;
42;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;563;102,35585846227627;False;;563;42,7689323425293;False;True
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;564;117,06310616627854;False;;563;2,4844906330108643;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;565;132,61766453002247;False;;563;4,576178550720215;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;566;139,19805063242228;False;;563;6,387589931488037;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;567;126,28170429268513;False;;563;7,713390350341797;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;568;103,09796778820308;False;;563;8,675599098205566;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;569;85,26752454489767;False;;563;10,6294527053833;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;570;108,09691254605926;False;;563;13,958821296691895;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;571;61,210016499870406;False;;563;17,750484466552734;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;572;66,04862537821427;False;;563;21,669448852539062;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;573;66,0075489762037;False;;563;25,117305755615234;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;574;66,66255843708284;False;;563;27,982297897338867;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;575;73,99014621613719;False;;563;30,55462646484375;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;576;80,43761422612303;False;;563;32,52091598510742;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;577;78,4150770038669;False;;563;33,50288009643555;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;578;79,9106534752866;False;;563;34,43506622314453;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;579;81,04145233797982;False;;563;35,28718948364258;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;580;91,81152431587067;False;;563;36,97265625;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;581;115,49266250172175;False;;563;39,01114273071289;True;
43;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;582;116,02584965972034;False;;582;40,43843078613281;False;True
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;583;101,29765495571748;False;;582;1,8778470754623413;True;
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;584;95,82782890702775;False;;582;4,447762489318848;True;
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;585;124,3878798914334;False;;582;7,656165599822998;True;
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;586;81,97149073635016;False;;582;11,232476234436035;True;
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;587;79,62046569362663;False;;582;15,066060066223145;True;
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;588;72,60429431488801;False;;582;18,719385147094727;True;
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;589;72,56655324289099;False;;582;21,869049072265625;True;
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;590;72,21888376648562;False;;582;24,455341339111328;True;
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;591;76,37413875229558;False;;582;26,811843872070312;True;
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;592;84,80729163740844;False;;582;29,452388763427734;True;
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;593;76,16106525265697;False;;582;34,305755615234375;True;
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;594;70,37722525316413;False;;582;37,81614685058594;True;
44;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;595;73,73124562588515;False;;595;40,89176940917969;False;True
45;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;596;74,46657465102265;False;;595;4,6928791999816895;True;
45;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;597;75,45580905297207;False;;595;8,939018249511719;True;
45;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;598;86,39312188042999;False;;595;12,645148277282715;True;
45;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;599;92,87357944855239;False;;595;15,625597953796387;True;
45;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;600;135,14733106699904;False;;595;18,168642044067383;True;
45;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;601;101,89645799228805;False;;595;20,414085388183594;True;
45;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;602;104,42861046418895;False;;595;22,816654205322266;True;
45;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;603;107,97559787409108;False;;595;24,192522048950195;True;
45;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;604;106,83633744239162;False;;595;25,673492431640625;True;
45;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;605;103,0993877515547;False;;595;27,220388412475586;True;
45;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;606;98,27648974201276;False;;595;29,41598892211914;True;
45;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;607;94,05499164311142;False;;595;31,358327865600586;True;
