global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;190;526,0195882430562;False;;188;17,466415405273438;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;191;458,16227636791064;False;;188;24,52192497253418;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;192;465,845911368097;False;;188;33,617061614990234;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;193;489,5970594887624;False;;188;30,442794799804688;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;194;573,3954112377006;False;;188;27,153427124023438;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;195;782,6874547712885;False;;188;27,239030838012695;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;196;719,6541981359663;False;;188;27,89866828918457;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;197;839,170646810566;False;;188;31,376333236694336;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;198;896,2160241190855;False;;188;34,91958999633789;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;199;901,3266109765258;False;;188;39,10831832885742;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;200;826,2198924720878;False;;188;45,93368148803711;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;201;834,6634383316072;False;;188;49,069454193115234;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;202;655,0178620162474;False;;202;50,70513916015625;False;True
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;203;644,0989634836042;False;;202;5,1645965576171875;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;204;581,2102967921273;False;;202;12,457758903503418;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;205;568,4740796616513;False;;202;18,723718643188477;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;206;567,4683196049214;False;;202;20,681108474731445;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;207;629,4524946655038;False;;202;21,056514739990234;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;208;830,4763732164345;False;;202;20,382991790771484;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;209;592,7882276876242;False;;202;20,511016845703125;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;210;595,3598948887726;False;;202;20,141366958618164;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;211;532,9049198610362;False;;202;22,458614349365234;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;212;479,8303146700164;False;;202;25,333642959594727;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;213;447,4115660774108;False;;202;29,51374626159668;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;214;352,4377454049297;False;;202;33,47620391845703;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;215;457,94178268999724;False;;202;37,07814407348633;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;216;406,35032596296406;False;;202;38,931575775146484;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;217;401,30091517895414;False;;202;38,364524841308594;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;218;369,50697135038297;False;;202;41,91740417480469;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;219;396,9852060813112;False;;202;44,7553596496582;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;220;432,75937753434164;False;;202;47,76286315917969;True;
21;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;221;454,48171875302813;False;;221;61,95237350463867;False;True
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;222;639,4418007438762;False;;221;4,171331882476807;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;223;780,5363953544374;False;;221;7,183650493621826;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;224;835,9456767836061;False;;221;10,807290077209473;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;225;848,4060050318627;False;;221;11,84876537322998;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;226;493,14692878001983;False;;221;13,52623176574707;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;227;499,35984375155294;False;;221;16,419475555419922;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;228;405,9222573566899;False;;221;17,32963752746582;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;229;374,9277497574321;False;;221;20,441713333129883;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;230;388,16750903279467;False;;221;22,885154724121094;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;231;348,7942501331161;False;;221;26,39603614807129;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;232;326,88099250770296;False;;221;29,72212791442871;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;233;284,28777208371264;False;;221;33,28056716918945;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;234;277,2365637339971;False;;221;39,90143585205078;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;235;238,5804798403295;False;;221;45,73455047607422;True;
22;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;236;220,4040576111568;False;;236;52,84214401245117;False;True
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;237;213,38252894021448;False;;236;4,97662353515625;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;238;237,4617248437033;False;;236;9,360980033874512;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;239;291,89008279616036;False;;236;12,465583801269531;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;240;451,090354158526;False;;236;18,543365478515625;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;241;616,0267852758438;False;;236;19,174312591552734;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;242;665,6366246936469;False;;236;20,063140869140625;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;243;743,3413517560299;False;;236;21,030832290649414;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;244;615,3090807466451;False;;236;22,535898208618164;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;245;665,3323816204496;False;;236;23,551166534423828;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;246;390,7329588983922;False;;236;25,35787582397461;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;247;376,7401467192951;False;;236;27,30883026123047;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;248;301,7579709099825;False;;236;29,886032104492188;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;249;287,3162229372051;False;;236;34,3022575378418;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;250;265,6898668599275;False;;236;38,79201126098633;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;251;262,8176832377547;False;;236;42,89319610595703;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;252;252,55816755885496;False;;236;42,36690902709961;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;253;286,1080424741674;False;;236;42,13563919067383;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;254;299,4039601175152;False;;236;44,26155090332031;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;255;322,083667730844;False;;236;46,23466491699219;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;256;297,9316707593132;False;;236;48,63393020629883;True;
23;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;257;289,7047651139924;False;;257;51,687713623046875;False;True
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;258;282,629791440306;False;;257;2,829200506210327;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;259;312,7135729141086;False;;257;5,889545917510986;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;260;345,0627894387361;False;;257;8,205822944641113;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;261;381,54229040278074;False;;257;10,321588516235352;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;262;388,0366361016894;False;;257;12,030071258544922;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;263;362,5705618881802;False;;257;14,394909858703613;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;264;355,7866064960336;False;;257;16,05710792541504;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;265;285,0222982216056;False;;257;17,403121948242188;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;266;281,09363842449886;False;;257;19,512224197387695;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;267;224,3403558003422;False;;257;21,669591903686523;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;268;227,86213169015497;False;;257;24,145965576171875;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;269;201,11483313656066;False;;257;25,695873260498047;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;270;246,72431631923743;False;;257;28,18044090270996;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;271;234,95940632769026;False;;257;31,03436851501465;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;272;261,33307022273726;False;;257;32,944801330566406;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;273;298,68292158022604;False;;257;34,5567741394043;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;274;318,7264570817076;False;;257;35,325931549072266;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;275;320,55077356838194;False;;257;38,59375762939453;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;276;255,61164119928168;False;;257;39,5184326171875;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;277;209,55469584978104;False;;257;41,10752868652344;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;278;199,24375603486754;False;;257;42,40536117553711;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;279;198,04309903718513;False;;257;43,518959045410156;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;280;217,70298760277115;False;;257;45,18427276611328;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;281;193,40628380386283;False;;257;46,66951370239258;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;282;202,43646880052373;False;;257;47,86653518676758;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;283;196,8704838500654;False;;257;48,35957336425781;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;284;183,389393821132;False;;257;49,419532775878906;True;
24;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;285;185,66159838560938;False;;285;51,625831604003906;False;True
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;286;267,6074972802997;False;;285;3,078874111175537;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;287;364,1218266401227;False;;285;5,567006587982178;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;288;337,49033632617625;False;;285;7,011482238769531;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;289;414,4219542756326;False;;285;8,029826164245605;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;290;213,909439446015;False;;285;10,203999519348145;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;291;183,86167711178496;False;;285;10,451518058776855;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;292;152,8511886076259;False;;285;11,668471336364746;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;293;167,32604989962186;False;;285;12,762162208557129;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;294;122,22354424837678;False;;285;14,672279357910156;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;295;181,47521799682303;False;;285;20,331579208374023;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;296;100,5531342463578;False;;285;24,238908767700195;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;297;138,39651587805992;False;;285;28,9578800201416;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;298;128,1732064381848;False;;285;36,95465850830078;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;299;110,24987302537846;False;;285;38,98759078979492;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;300;134,0728468436543;False;;285;42,106571197509766;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;301;120,251151168378;False;;285;43,894508361816406;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;302;127,4208789901003;False;;285;45,2144660949707;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;303;146,40767770754047;False;;285;45,46228790283203;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;304;156,20341935955992;False;;285;46,87082290649414;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;305;137,1325703840578;False;;285;49,37966537475586;True;
25;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;306;171,64940995819612;False;;306;51,08931350708008;False;True
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;307;135,58585594552935;False;;306;3,2906076908111572;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;308;153,55002149283786;False;;306;9,343216896057129;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;309;142,78768743729825;False;;306;12,848786354064941;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;310;145,0147791664566;False;;306;16,31381607055664;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;311;124,16150266649996;False;;306;19,943424224853516;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;312;119,18230806923277;False;;306;22,871726989746094;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;313;116,44417303485189;False;;306;27,095252990722656;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;314;88,79788637389149;False;;306;26,439664840698242;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;315;119,48619438053909;False;;306;27,04446792602539;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;316;96,76507970907356;False;;306;32,17331314086914;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;317;98,52112282369214;False;;306;34,124332427978516;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;318;97,30470069826517;False;;306;36,38083267211914;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;319;105,28083204922216;False;;306;39,87606430053711;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;320;95,47101839109199;False;;306;42,100589752197266;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;321;109,57142465711176;False;;306;42,97881317138672;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;322;126,26642948561192;False;;306;44,806514739990234;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;323;145,22327048919317;False;;306;46,16764450073242;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;324;159,36293897813852;False;;306;49,85696792602539;True;
26;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;325;154,08624764222262;False;;325;54,59375;False;True
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;326;134,07718235174138;False;;325;3,088561534881592;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;327;142,45935373089858;False;;325;7,4763102531433105;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;328;93,92078232846328;False;;325;10,576815605163574;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;329;86,33110641424913;False;;325;15,57502555847168;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;330;102,76933433181824;False;;325;15,584962844848633;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;331;84,11841790172396;False;;325;17,547266006469727;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;332;80,93731703100111;False;;325;18,829898834228516;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;333;92,73490703159155;False;;325;17,612478256225586;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;334;92,42654273722158;False;;325;17,5391845703125;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;335;106,69397964081092;False;;325;18,90778350830078;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;336;129,45501600604578;False;;325;20,374526977539062;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;337;121,14772457831563;False;;325;22,470848083496094;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;338;112,31879907365361;False;;325;24,849218368530273;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;339;121,26825392720698;False;;325;25,03373146057129;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;340;109,25882230683351;False;;325;28,406850814819336;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;341;94,43409146421892;False;;325;30,355688095092773;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;342;93,48116952567167;False;;325;32,076934814453125;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;343;69,08114667914758;True;;;;;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;344;86,0701530441703;False;;325;33,96828079223633;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;345;86,44725022717843;False;;325;34,88922882080078;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;346;80,58418381763519;False;;325;40,05323028564453;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;347;70,06396921640058;False;;325;40,0457878112793;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;348;81,27637658093668;False;;325;40,72834777832031;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;349;71,71330701708624;False;;325;45,914794921875;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;350;73,87375782534478;False;;325;49,2005729675293;True;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;351;67,93151849825517;True;;;;;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;352;67,13337255508488;True;;;;;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;353;62,79939426207903;True;;;;;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;354;64,73206910629393;True;;;;;
27;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;355;77,28187025449186;False;;355;70,52389526367188;False;True
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;356;84,16919198882864;False;;355;2,0565409660339355;True;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;357;102,36696642382648;False;;355;5,209969520568848;True;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;358;109,26205583311234;False;;355;9,789755821228027;True;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;359;100,76201157759985;False;;355;8,348600387573242;True;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;360;87,80794226461396;False;;355;9,650179862976074;True;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;361;63,231365037070184;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;362;55,54885122163532;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;363;48,17860075734169;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;364;43,91626039159455;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;365;44,34412906346932;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;366;41,26393761901361;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;367;50,19662870480624;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;368;50,34444744037743;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;369;59,10049497250489;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;370;59,43450877793111;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;371;61,53313857456571;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;372;63,37034075561689;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;373;55,363871621670356;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;374;55,41213439077014;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;375;64,25852351391198;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;376;45,70038741778581;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;377;39,4458551618813;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;378;38,04779707874044;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;379;39,73863306058021;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;380;42,32528900958074;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;381;45,61712901496234;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;382;42,49325593222759;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;383;43,02250293475687;True;;;;;
