global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;176;170,08833880321646;False;;149;39,39886474609375;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;177;151,91869354397954;False;;149;45,362850189208984;True;
6;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;178;128,05806636493713;False;;178;50,96354293823242;False;True
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;179;115,36780520543863;False;;178;6,162493705749512;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;180;129,41550310530258;False;;178;11,342863082885742;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;181;116,6508887385332;False;;178;16,47138786315918;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;182;121,65463254886564;False;;178;22,405736923217773;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;183;126,72250319023362;False;;178;27,334016799926758;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;184;137,255914849466;False;;178;33,290374755859375;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;185;140,62471777758813;False;;178;36,871337890625;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;186;147,3686466895552;False;;178;34,23767852783203;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;187;140,36136919160944;False;;178;36,7667121887207;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;188;193,70568883740455;False;;178;39,02476501464844;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;189;94,57548352022668;False;;178;37,29178237915039;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;190;218,48729551455375;False;;178;42,90629196166992;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;191;136,32606105597057;False;;178;46,2150993347168;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;192;253,30167935723657;False;;178;47,995906829833984;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;193;177,7333726937445;False;;178;48,534934997558594;True;
7;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;194;266,8334974507701;False;;194;51,6529541015625;False;True
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;195;222,29711438764235;False;;194;1,221297025680542;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;196;253,4979086553811;False;;194;7,141255855560303;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;197;256,180489462708;False;;194;15,982288360595703;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;198;166,8378800313356;False;;194;20,77054214477539;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;199;285,72596407652384;False;;194;13,913886070251465;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;200;341,99011636105854;False;;194;9,988265991210938;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;201;287,3010647311707;False;;194;9,953468322753906;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;202;106,98753774597134;False;;194;11,906307220458984;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;203;98,47349616224365;False;;194;12,447710990905762;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;204;75,68104403648043;False;;194;14,289551734924316;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;205;82,00007735392526;False;;194;19,76348876953125;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;206;67,9730796509504;False;;194;20,254348754882812;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;207;57,26209923495775;False;;194;24,887378692626953;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;208;53,73728768979226;False;;194;28,18739128112793;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;209;51,979396255674914;False;;194;37,46889114379883;True;
8;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;210;65,57104053767664;False;;210;51,57836151123047;False;True
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;211;46,888191179450324;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;212;46,039528917857346;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;213;42,535907088871774;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;214;43,11302378106932;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;215;41,075705772622484;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;216;39,87253720464839;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;217;39,532626564588256;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;218;40,51693953687848;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;219;41,41197816270104;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;220;40,008683107931724;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;221;43,10700023915208;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;222;40,37067840972769;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;223;36,90939804716133;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;224;34,62375033411389;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;225;45,62992185216044;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;226;32,605697868795126;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;227;29,91560553964311;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;228;30,232312138165;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;229;29,81473175410058;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;230;29,54131336352048;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;231;32,21889667637452;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;232;31,265940190018398;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;233;34,42318996542916;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;234;30,33987445414967;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;235;32,294329837272244;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;236;30,50716260348617;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;237;34,690935045323606;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;238;32,856365400675884;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;239;30,679459255102856;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;240;38,63982039486405;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;241;25,92700327778991;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;242;27,207727706996028;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;243;25,157847422432813;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;244;26,183758939422525;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;245;27,56865048090485;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;246;27,56401777938551;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;247;28,064993510419633;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;248;29,323378998081733;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;249;30,388546723941356;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;250;30,727599328006185;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;251;31,64426870233235;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;252;29,768376900605464;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;253;31,149878215043127;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;254;32,22018759726529;True;;;;;
9;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;255;50,98804155221506;False;;255;115,56145477294922;False;True
10;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;256;36,86021345757386;True;;;;;
10;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;257;42,857519940552336;True;;;;;
10;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;258;43,1970895196571;True;;;;;
10;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;259;48,997115269338025;True;;;;;
10;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;260;58,53858621501885;False;;260;58,195186614990234;False;True
11;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;261;58,665216075023785;False;;260;9,22543716430664;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;262;68,73056585371872;False;;260;21,676708221435547;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;263;68,66177878707133;False;;260;31,100421905517578;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;264;81,75557923029656;False;;260;39,63496398925781;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;265;109,04964074064262;False;;260;44,59271240234375;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;266;98,32027234250863;False;;260;47,16310119628906;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;267;88,00304946156305;False;;260;46,36833190917969;True;
11;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;268;109,09470539691242;False;;268;54,55380630493164;False;True
12;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;269;114,25387056335256;False;;268;4,308559894561768;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;270;138,2869637153534;False;;268;15,39215087890625;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;271;104,35669652418457;False;;268;30,6708927154541;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;272;104,93082156032033;False;;268;36,378326416015625;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;273;90,19031043566639;False;;268;37,212074279785156;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;274;82,81108551753857;False;;268;40,00823211669922;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;275;80,71543562563126;False;;268;40,50587844848633;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;276;74,7178571258525;False;;268;48,370487213134766;True;
12;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;277;90,42529013285534;False;;277;58,94826889038086;False;True
13;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;278;88,95070958309313;False;;277;8,607059478759766;True;
13;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;279;93,77981790961148;False;;277;18,285160064697266;True;
13;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;280;101,49232148052049;False;;277;28,66897201538086;True;
13;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;281;91,50899633218292;False;;277;33,51857376098633;True;
13;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;282;101,77395696363651;False;;277;39,8382568359375;True;
13;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;283;82,17300713132974;False;;277;48,01774978637695;True;
13;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;284;89,85322664180285;False;;284;60,4472770690918;False;True
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;285;105,97563179647025;False;;284;9,119446754455566;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;286;78,6675602023469;False;;284;16,55750274658203;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;287;73,41819399758847;False;;284;19,991512298583984;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;288;71,98583333243563;False;;284;25,553455352783203;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;289;74,31727766680625;False;;284;27,950000762939453;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;290;72,22887598927306;False;;284;28,52640724182129;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;291;82,89929970866869;False;;284;33,489784240722656;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;292;70,9944218841456;False;;284;33,00920867919922;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;293;87,57437888267188;False;;284;38,55035400390625;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;294;80,50799015170877;False;;284;36,337646484375;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;295;95,24596454920888;False;;284;34,70553970336914;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;296;92,56771573760132;False;;284;47,584144592285156;True;
14;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;297;79,10023475439452;False;;297;51,62583923339844;False;True
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;298;75,2975483172628;False;;297;7,299034118652344;True;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;299;64,49225325064238;False;;297;13,626505851745605;True;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;300;89,99038761508284;False;;297;19,83307647705078;True;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;301;69,65966838790862;False;;297;26,75931739807129;True;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;302;70,86398653555482;False;;297;30,312862396240234;True;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;303;54,999407457402;False;;297;30,478069305419922;True;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;304;48,383673854780525;True;;;;;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;305;47,09567708307104;True;;;;;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;306;45,822240546011706;True;;;;;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;307;46,234327018195614;True;;;;;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;308;44,24856938624295;True;;;;;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;309;45,161219858754485;True;;;;;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;310;44,8254999490099;True;;;;;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;311;45,98135044158054;True;;;;;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;312;45,24492560294063;True;;;;;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;313;44,48590504595008;True;;;;;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;314;42,58888650980639;True;;;;;
15;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;315;61,56626274809237;False;;315;50,59832000732422;False;True
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;316;38,765270856945044;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;317;39,584676580248505;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;318;44,58188066709649;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;319;40,85066809606552;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;320;39,763130880445786;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;321;41,09652562366171;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;322;42,341443769568166;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;323;43,98248846194546;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;324;40,100478496770386;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;325;43,67462498863007;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;326;42,68565613389309;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;327;39,60859602032555;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;328;41,99394233624344;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;329;42,10480653087335;True;;;;;
16;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;330;70,39338299038678;False;;330;60,7908821105957;False;True
17;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;331;48,68906947359053;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;332;49,19155951285304;True;;;;;
17;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;333;58,69891651081281;False;;330;35,33769989013672;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;334;58,689790732256604;False;;330;37,804656982421875;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;335;60,80853181927959;False;;330;45,43092727661133;True;
17;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;336;66,91554895354578;False;;336;50,30502700805664;False;True
18;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;337;61,74333534647504;False;;336;14,161577224731445;True;
18;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;338;57,05428068910018;False;;336;25,860305786132812;True;
18;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;339;62,784836500473645;False;;336;34,25149154663086;True;
18;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;340;58,26871317505077;False;;336;40,510894775390625;True;
18;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;341;60,88520476600936;False;;341;51,27745819091797;False;True
19;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;342;58,447470457958296;False;;341;11,900103569030762;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;343;71,90202025270361;False;;341;22,056163787841797;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;344;63,01444673635393;False;;341;25,443161010742188;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;345;89,08949374258782;False;;341;29,741474151611328;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;346;72,24925577459238;False;;341;34,591331481933594;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;347;68,74517151801024;False;;341;37,200828552246094;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;348;79,0377576803269;False;;341;40,034427642822266;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;349;67,40233991688802;False;;341;44,84616470336914;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;350;75,25997906363662;False;;341;45,437721252441406;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;351;72,78777358302358;False;;341;45,92457580566406;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;352;68,96001302353471;False;;341;47,83424758911133;True;
19;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;353;64,22037844698106;False;;353;50,676143646240234;False;True
20;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;354;67,87153211237738;False;;353;9,346755027770996;True;
20;C:/Users/gbo10/Dropbox/research videos/january 2024-kalkar/1,1,2024/70-1,1\GX010091,MP4;355;64,04970221828647;False;;353;16,98319435119629;True;
