,image_path,index,pond,true_length,center,Hull_Length_pixels,Diameter_pixels,Skeleton_Length_pixels,Box_Length_pixels,Focal_Box,Focal_Hull,Focal_MEC,Focal_Skeleton,Hull_Length_fov,Diameter_fov,Skeleton_Length_fov,Box_Length_fov,Error_percentage_Hull_fov,Error_percentage_Skeleton_fov,Error_percentage_Box_fov,Error_percentage_MEC_fov,Error_percentage_Hull_focal,Error_percentage_Skeleton_focal,Error_percentage_Box_focal,Error_percentage_MEC_focal
69,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_28_230.jpg,0,square,180.0,"[471.2517060429216, 139.81442371046685]",1084.7944010092153,1085.8231201171875,1042.7654386294168,1090.6212633173814,216.61695317993764,215.4596337673721,215.66395584171815,207.11192766421615,205.27739958522642,205.47206576638635,197.32419103569492,206.38002616704568,14.042999769570233,9.624550575386069,14.655570092803158,14.151147647992419,19.699796537428952,15.062182035675642,20.342751766632023,19.813308800954527
70,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_28_230.jpg,1,square,143.0,"[331.9879518072289, 52.46987951807228]",894.5921936383661,894.9068603515625,835.1713895961715,888.2551266387378,180.46363784270176,181.7511172275193,181.81504694553433,169.67880361017947,173.16188681754227,173.2227953322412,161.66008899577264,171.93525138930107,21.092228543735853,13.049013283757091,20.234441530979772,21.134821910658175,27.09868337588762,18.656506021104526,26.198348141749484,27.14338947240163
71,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_28_230.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
72,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_28_230.jpg,3,square,180.0,"[20.481927710843372, 243.9156626506024]",974.3577790995947,974.2532348632812,955.9063552461614,977.2875523611257,194.10684450550633,193.52493896343898,193.50417460214837,189.86015509080033,184.37929894653112,184.35951587155202,180.8877061582997,184.93370468087292,2.4329438591839567,0.4931700879442739,2.7409470449294004,2.421953261973344,7.513854979688325,5.477863939333519,7.837135836392406,7.50231922341576
73,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_28_230.jpg,4,square,143.0,"[466.92771084337346, 127.46987951807228]",874.0258745901899,874.5703735351562,825.5475576852008,870.8673894457182,176.93103306103373,177.57273126479237,177.68335518067332,167.72356387718457,169.18096384884333,169.2863598777278,159.79725037056525,168.5695911462966,18.308366327862473,11.74632893046521,17.880832969438185,18.38206984456489,24.176735150204454,17.28920550852068,23.727995147576035,24.254094531939383
74,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_28_230.jpg,5,square,143.0,"[331.4457831325301, 49.93975903614457]",884.0572345001652,884.7944946289062,838.9571681558007,881.7163092514509,179.13516954850317,179.61076701327596,179.76055353392624,170.44794678813426,171.1226856989888,171.26539357848517,162.39288385260303,170.66956411370245,19.666213775516635,13.561457239582541,19.349345534057658,19.766009495444177,25.60193497431885,19.19436838331067,25.2693493346176,25.706680792955417
75,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_28_230.jpg,6,square,180.0,"[194.45783132530119, 297.4096385542168]",1098.9274138398239,1098.7618408203125,1082.1875992636396,1098.927522632862,218.2667253288585,218.26670372060892,218.23381794786482,214.9418761638268,207.95181246887782,207.9204808185161,204.78411027338242,207.95183305596044,15.528784704932121,13.768950151879125,15.52879614220024,15.511378232508942,21.259279844782732,19.412153424348226,21.25929184936584,21.24100997103601
76,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_29_257.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
77,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_29_257.jpg,1,square,180.0,"[472.6840467338102, 185.25277379047438]",1063.210150812188,1063.6866455078125,1033.008276830346,1063.0806413438258,211.14689146259525,211.1726143669509,211.26725476380014,205.17398024682447,201.192976999416,201.2831448615869,195.47782752240414,201.16846971318526,11.773876110786668,8.5987930680023,11.760260951769588,11.823969367548273,17.318119092750507,13.985544581569151,17.303828590330696,17.37069709100008
78,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_29_257.jpg,2,square,143.0,"[467.7152555534638, 165.77402873211594]",732.0957698354609,734.1619262695312,674.0908247409989,727.6122937389117,147.82640429454068,148.73729620194325,149.15706986298073,136.95263761604335,141.70823950549257,142.10817541945207,130.48050265653305,140.84039470883468,0.9033290171380621,8.754893247179686,1.5102134903253988,0.6236535528307224,4.012095246114162,4.2289247440256315,3.3751078982801954,4.305643260825688
79,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_29_257.jpg,3,square,180.0,"[8.975903614457831, 60.481927710843365]",1015.3515763799388,1014.9962158203125,917.5536442083373,1004.4371807136573,199.49924787366035,201.6670427026726,201.5964617188832,182.24261847141173,192.1366215295055,192.06937607587173,173.6301605979947,190.0712727792408,6.742567516391946,3.5387996677807285,5.595151544022659,6.70520893103985,12.037245945929225,1.2458991507842951,10.832915485366861,11.998034288268448
80,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_30_275.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
81,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_30_275.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
82,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_31_283.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
83,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_31_283.jpg,1,square,180.0,"[465.4216867469879, 232.40963855421685]",989.4074123742755,989.701171875,871.5395229133329,995.515715596695,197.72728481321244,196.51406618485464,196.57241209296677,173.10338829735693,187.22716539980894,187.28275398540273,164.9228339793745,188.38304950117396,4.015091888782743,8.376203344791943,4.657249722874421,4.045974436334853,9.174481213808134,3.8314509459128168,9.848491562895797,9.206895607203762
84,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_31_283.jpg,2,square,143.0,"[416.92771084337346, 318.433734939759]",722.8628070677179,722.3636474609375,698.1873960477947,719.1843435448242,146.11412760063908,146.8614679639028,146.76005548025685,141.84825238611046,139.9210595310328,139.82443961868856,135.14475949108908,139.20903712714488,2.1531052230539887,5.493175181056591,2.6510229880105722,2.2206715953226865,2.7003272474844833,0.8054179118108674,2.1777116088385173,2.6294094267530435
85,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_32_1049.jpg,0,square,180.0,"[388.91566265060237, 113.9156626506024]",1019.2453972112561,1018.8058471679688,974.5345247860641,1017.385005786895,202.0709182710817,202.44042539112573,202.35312286517149,193.5600438283251,192.87345554520465,192.79027877936807,184.41274481873748,192.52141066605685,7.151919747335916,2.4515248992986,6.9563392589204724,7.105710432982258,12.46690299506985,7.533357682402829,12.261621261712053,12.418401591761937
86,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_32_1049.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
87,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_32_1049.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
88,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_32_1049.jpg,3,square,143.0,"[42.46987951807228, 180.96385542168673]",835.8310568854822,835.3019409179688,676.386346698394,816.9915605439264,165.98527234001216,169.81282586935325,169.70532725834104,137.41901065545034,161.78777760439363,161.68535918409947,130.92483574618032,158.14110736023682,13.13830601705848,8.444170806866909,10.58818696520057,13.066684744125503,18.750227880666607,3.902789751433332,16.073617020987523,18.675054026811917
89,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_32_1049.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
90,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_32_305.jpg,0,square,180.0,"[477.4096385542168, 263.433734939759]",1020.6636973250053,1019.9109497070312,994.4771691698105,1011.136237111498,200.82980068322772,202.72212524392393,202.57261605956873,197.52101085698737,193.14184277038854,192.99939912077355,188.18652368055666,191.33894605976673,7.301023761326965,4.548068711420368,6.299414477648181,7.221888400429748,12.62340291329107,9.733894920548542,11.572111490682065,12.540342255315961
91,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_32_305.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
92,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_32_305.jpg,2,square,143.0,"[350.9036144578313, 182.40963855421685]",842.562445351333,842.7842407226562,739.1195437816536,842.725940030328,171.21363477830684,171.18041814532097,171.22547952280732,150.16429139701884,163.09073993285742,163.13367179081328,143.0677974781103,163.12238680760183,14.049468484515677,0.047410823853351915,14.071599166155124,14.07949076280649,19.70658611560907,5.009993983929261,19.729814530284504,19.738097568396725
93,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_32_305.jpg,3,square,143.0,"[478.433734939759, 244.45783132530119]",732.3779514763232,731.904541015625,695.3200845653748,719.4716533679423,146.17249931650412,148.79462604324135,148.69844492211047,141.26571090064365,141.76286004175978,141.67122426716142,134.58974786688734,139.26465030086374,0.865132837930224,5.881295197980884,2.612132656738647,0.9292137991878178,4.0521860442247215,1.2127895799694726,2.2185309905623183,3.984926518958369
94,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_32_305.jpg,4,square,180.0,"[364.93975903614455, 177.46987951807228]",1094.8768387500431,1095.7994384765625,1044.6795585250054,1045.8000000000002,207.7146460050762,217.46218682360112,217.64543168456723,207.49210622275837,207.1853155912378,207.35990063015555,197.68640304038007,197.8984259934488,15.102953106243227,9.825779466877817,9.943569996360441,15.199944794530861,20.812326013111733,15.27339234597687,15.39702555837566,20.91412871364846
95,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_33_1087.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
96,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_33_1087.jpg,1,square,180.0,"[404.57916627447287, 170.94201513083584]",1005.6710017494628,1006.1376342773438,930.932972882581,998.0038176279686,198.22146652353038,199.7443068712564,199.83698846462346,184.89999322696352,190.3047507300378,190.39305235825063,176.16195260935618,188.85387707403697,5.724861516687664,2.132248550357679,4.918820596687207,5.773917976805905,10.96905937292023,2.722218459424176,10.123036957516879,11.020549147013032
97,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_33_1087.jpg,2,square,180.0,"[53.97590361445783, 243.97590361445782]",1086.6345907158673,1086.1917724609375,950.7395489827906,1061.6215898332139,210.85709765113037,215.82512846377622,215.73717681234447,188.83393465288398,205.62562166064785,205.54182644583454,179.90998304973763,200.8923710352416,14.236456478137697,0.050009416812426044,11.60687279735645,14.189903581019191,19.902849146542348,4.9077414738244345,17.142832028405763,19.85398711796915
98,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_33_331.jpg,0,square,180.0,"[500.4819277108433, 263.91566265060237]",992.4315636974948,992.4058227539062,812.255827926153,985.2208381880683,195.68253742690666,197.1147169035086,197.10960429021225,161.3285826766503,187.79943044745772,187.79455944705637,153.7044844622215,186.4349331931201,4.333016915254291,14.608619743210276,3.5749628850667152,4.330310803920207,9.508176057504775,10.37300962408316,8.712520792725924,9.50533571678458
99,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_33_331.jpg,1,square,143.0,"[183.49397590361446, 311.4457831325301]",879.7216838024109,879.2293701171875,850.0512984520409,878.2717859523898,178.4353579892558,178.7299285835233,178.62990696143447,172.70190181965384,170.28347410676272,170.18817932636378,164.54032102940585,170.00282438816723,19.079352522211696,15.063161559025067,18.883093977739318,19.012712815639006,24.98596404442189,20.770560713044645,24.779970621857206,24.91601885414998
100,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_33_331.jpg,2,square,180.0,"[500.4819277108433, 263.91566265060237]",1000.7266653147194,1000.402587890625,813.6540419613239,988.0138156928776,196.23727287700385,198.76227293334026,198.69790534161717,161.606293073815,189.3691259470795,189.30780025179524,153.96907076625885,186.96345284509644,5.205069970599728,14.461627352078416,3.8685849139424673,5.171000139886246,10.423484962966809,10.218726070102772,9.020707153891026,10.387725189787318
101,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_33_331.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
102,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_33_331.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
103,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_34_1128.jpg,0,square,180.0,"[444.4578313253012, 215.42168674698794]",982.9807016192443,983.5061645507812,907.0954525296667,985.3257177197802,195.70336838388002,195.23760610696374,195.34197247415918,180.1654339405374,186.0110285258982,186.1104627265762,171.65114006639524,186.45477971658988,3.3394602921656733,4.638255518669309,3.5859887314388237,3.3947015147645567,8.465336726090966,0.09190774474300648,8.724093546600011,8.523318041199543
104,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_34_1128.jpg,1,square,143.0,"[408.91566265060237, 55.963855421686745]",814.077220521298,814.0573120117188,717.1219212937226,810.8552028568356,164.73857035304258,165.39317623313767,165.38913149198737,145.6951126002867,157.5769926488243,157.5731390548549,138.80982402093304,156.95332226347404,10.193701153023987,2.9301929923545207,9.757568016415409,10.191006332066358,15.65956379939697,1.8846941260746195,15.201797449680123,15.656735309082078
105,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_34_1128.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
106,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_34_1128.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
107,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_34_1128.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
108,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_34_350.jpg,0,square,180.0,"[54.39759036144578, 94.93975903614457]",1124.9179683569052,1124.9647216796875,1020.765031728654,1117.4216974804096,221.94000031605904,223.42889422643339,223.43818027528712,202.74225207484955,212.87004715010494,212.87889435701695,193.1610184435393,211.4515156839747,18.261137305613854,7.311676913077384,17.47306426887483,18.26605242056497,24.127163459129658,12.634584486027526,23.300000175588355,24.13232237515951
109,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_34_350.jpg,1,square,143.0,"[45.421686746987945, 80.42168674698794]",835.3775929462264,835.5963745117188,724.4335856377727,830.7466641521952,168.77984786410147,169.72069721210784,169.7651462853725,147.18059746453415,161.7000027815373,161.74235127166602,140.22510754631563,160.80361627895587,13.076925022054061,1.9404842333457153,12.450081313955156,13.106539350815401,18.685802246229255,2.9234947304434584,18.027865639231795,18.71688551424651
110,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_34_350.jpg,2,square,143.0,"[512.5335325677711, 232.3602221385542]",737.3463490498036,739.0990600585938,713.0757954102776,730.1169906254754,148.33527466104567,149.8040377240408,150.16012979178953,144.8730755816442,142.72456874478848,143.0638325428478,138.0266349910477,141.32521677845216,0.19260926937868197,3.477877628637972,1.1711770780054833,0.04463814185160229,4.758068338490067,1.309843064086854,3.7309613014305407,5.007083770482188
111,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_35_1167.jpg,0,square,180.0,"[496.27894390060237, 205.4357321865587]",1037.5330758399787,1038.471435546875,971.1354694377095,1040.8147049307097,206.72447694737056,206.07268652386594,206.25906159973454,192.88493044294057,196.33406255964167,196.51162988514412,183.7695360758574,196.95505054180842,9.074479199800924,2.0941867088096604,9.419472523226899,9.173127713968954,14.484825846592189,7.15829469052254,14.84693163742809,14.588367555408077
112,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_35_1167.jpg,1,square,143.0,"[389.93975903614455, 89.4578313253012]",819.3489639757323,819.567138671875,799.4326300570926,813.4423458365073,165.26419099932863,166.46421761869175,166.50854339646702,162.41788682514093,158.59741854777516,158.63964956913728,154.74231005882942,157.45410302482261,10.907285697744868,8.211405635545049,10.107764353022809,10.936817880515576,16.40854378929493,13.578941835762883,15.56936433519485,16.439540836690224
113,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_35_1167.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
114,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_35_1167.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
115,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_35_1167.jpg,4,square,180.0,"[496.1544615963855, 205.42167203972136]",1037.6326631980698,1038.6297607421875,979.4000000000001,1040.8147049307097,206.72447694737056,206.09246636019452,206.29050782453663,194.52641451269034,196.35290763653504,196.54159001800647,185.3334465652933,196.95505054180842,9.084948686963909,2.9630258696073812,9.419472523226899,9.189772232225819,14.495814644552512,8.070230284827964,14.84693163742809,14.605837680298128
116,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_35_367.jpg,0,square,143.0,"[386.075336502259, 243.42366046216114]",743.3483434480995,743.2464599609375,698.6312689824297,738.7000000000002,150.07905417766497,151.0234415990589,151.00274229299478,141.9384324730268,143.88634578919826,143.8666246950528,135.23067782954007,142.98658841620443,0.6198222302085729,5.433092426895056,0.00937872992697432,0.6060312552816727,5.610798321020219,0.7423549139672674,4.950387536828652,5.5963232818145325
117,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_35_367.jpg,1,square,180.0,"[51.92771084337349, 209.93975903614455]",1091.694632310176,1092.54638671875,1043.5909208114067,1087.6800862385965,216.0327826351317,216.83014352261424,216.9993172321765,207.27588323814572,206.58314151814938,206.7443203829321,197.48039836453546,205.82346246991472,14.76841195452743,9.711332424741922,14.34636803884151,14.85795576829561,20.461190845896798,15.153268465636513,20.018212575073164,20.55517624009806
118,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_36_1195.jpg,0,square,180.0,"[547.888860128012, 140.40784720914908]",1084.0958076508284,1085.2353515625,1013.8238505776044,1072.9816773831694,213.11341488580786,215.3208805907238,215.5472144597428,201.36360894456902,205.14520363376892,205.36084137183565,191.84752750423146,203.04205878173613,13.969557574316063,6.581959724573036,12.801143767631185,14.089356317686471,19.622711439290992,11.86867163587168,18.39634160322659,19.748452477634892
119,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_36_1195.jpg,1,square,143.0,"[386.4457831325301, 99.4578313253012]",800.3368835636609,799.7213745117188,734.7727063521074,805.7842453163255,163.708321928168,162.60160079698684,162.4765500099918,149.28115988207315,154.9173420392918,154.79820092723483,142.22640116776688,155.97176152336172,8.333805621882385,0.5409782043588248,9.071161904448756,8.250490158905475,13.707413144746045,4.392419497953255,14.481344005711891,13.619965041952305
120,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_36_1195.jpg,2,square,143.0,"[539.4578313253012, 127.95180722891565]",838.4643874538322,838.2418212890625,791.6825247534521,831.9896153198071,169.03237383624742,170.34783028391274,170.30261230706074,160.84332546904554,162.2974986740301,162.2544176173125,153.24215963614918,161.0442083285359,13.494754317503563,7.16234939590852,12.61832750247265,13.464627704414333,19.124356841897022,12.477849978353523,18.204457228145046,19.092735879063454
121,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_36_381.jpg,0,square,143.0,"[408.91566265060237, 235.96385542168673]",748.658162890971,748.6716918945312,696.80464981227,752.5587618252812,152.89468957337598,152.1022187478884,152.10496738746912,141.56732474675042,144.91414187318662,144.91676061701196,134.8771079859273,145.6691619549477,1.3385607504801555,5.680344065785108,1.8665468216417462,1.3403920398685032,6.365187935586294,1.001870806468241,6.919363338025164,6.367110061167214
122,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_36_381.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
123,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_36_381.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
124,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_37_1242.jpg,0,square,143.0,"[353.49397590361446, 150.48192771084337]",866.1478318191133,866.4642333984375,826.8816420746081,866.1478511201193,175.97218122935493,175.9721773080381,176.03645949263984,167.9946050621791,167.65604918899064,167.71729351334025,160.05548263738623,167.65605292499308,17.241992439853593,11.926910935235128,17.24199505244271,17.28482063869948,23.0574666489777,17.478744798726638,23.057469391157294,23.102419225622263
125,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_37_1242.jpg,1,square,143.0,"[27.95180722891566, 132.46987951807228]",663.2214361005109,662.5897827148438,616.2715067241062,663.8443567584198,134.87089912479226,134.74434254814855,134.61601177423623,125.20569222390463,128.3765676357219,128.25430154302106,119.28869674373075,128.4971433765211,10.226176478516155,16.581330948440034,10.141857778656567,10.311677242642617,5.773187029266747,12.44357187139536,5.684685926718699,5.862928829205435
126,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_37_392.jpg,0,square,143.0,"[423.91566265060237, 220.75711537556475]",846.315189818535,846.6463012695312,756.0293182145784,851.5088079403523,172.99801884342634,171.94284990409736,172.01012064105814,153.59979018306325,163.81714054009038,163.88123218319785,146.34094077992629,164.82244409603356,14.557440937126136,2.336322223724675,15.26045041680669,14.602260267970527,20.239755177690462,7.412440687456817,20.977635554843594,20.286797651089607
127,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_37_392.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
128,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_38_1266.jpg,0,square,143.0,"[341.4457831325301, 196.4457831325301]",758.9850494110539,759.2083129882812,717.8900263968015,749.9453046722809,152.3637227699969,154.200295587653,154.24565525531594,145.85116578477178,146.9130673807918,146.95628343226784,138.95850241301957,145.16328768626025,2.7364107557984627,2.826222088797501,1.5127885917903827,2.7666317708166703,7.8323745368202715,1.9938222271131327,6.548057881116722,7.86409458413702
129,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_38_1266.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
130,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_38_1266.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
131,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_38_404.jpg,0,square,143.0,"[429.4578313253012, 205.48192771084337]",843.2570593505494,843.664794921875,802.1854461407288,842.7259400303279,171.21363477830678,171.32154040337016,171.4043785905898,162.97716668727327,163.22519300719622,163.30411641090515,155.2751593621141,163.1223868076018,14.143491613423933,8.584027525953914,14.071599166155105,14.198682804828778,19.805273009349765,13.970046634456832,19.729814530284465,19.863201811601257
132,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_38_404.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
133,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_38_404.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
134,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_38_404.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
135,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_38_404.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
136,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_39_1284.jpg,0,square,180.0,"[323.91566265060237, 220.48192771084337]",993.9574568193547,994.1555786132812,940.2108699648179,953.7418728356224,189.4302500442433,197.417786658384,197.45713720178748,186.7427500715881,188.08817767164047,188.12566857924523,177.91762408488103,180.47811764985047,4.4934320398002585,1.1568755083994295,0.26562091658359716,4.514260321802905,9.676548143546661,3.745972261993384,5.239027802357394,9.698409556548597
137,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_39_1284.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
138,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_39_416.jpg,0,square,143.0,"[429.4578313253012, 200.96385542168673]",717.1218676055346,717.6024169921875,635.8580108797875,704.6695111894655,143.1652006865473,145.6951016926483,145.7927332039987,129.18501267649913,138.80981362876997,138.90283125075862,123.07996167972733,136.39947118708008,2.9302002596014174,13.930096727463404,4.615754414629314,2.865152971497466,1.88468649835546,9.660830296154456,0.11552495562748835,1.9529602825165688
139,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_41_445.jpg,0,square,143.0,"[457.95180722891564, 218.97590361445782]",859.6813901943525,859.0211181640625,799.4326300570922,865.1530789403688,175.77007690031846,174.6584133403392,174.52426821808945,162.41788682514084,166.40437133990835,166.2765656744991,154.74231005882933,167.46349968249424,16.366693244691156,8.211405635544988,17.10734243531066,16.277318653495872,22.138750587649785,13.578941835762826,22.916137692530388,22.04494280985276
