,image_path,index,pond,smaller,true_length,center,Hull_Length_pixels,Diameter_pixels,Skeleton_Length_pixels,Box_Length_pixels,Focal_Box,Focal_Hull,Focal_MEC,Focal_Skeleton,Hull_Length_fov,Diameter_fov,Skeleton_Length_fov,Box_Length_fov,MAE_Hull_fov,MAE_Skeleton_fov,MAE_Box_fov,MAE_MEC_fov,Error_percentage_Hull_fov,Error_percentage_Skeleton_fov,Error_percentage_Box_fov,Error_percentage_MEC_fov,Error_percentage_Hull_focal,Error_percentage_Skeleton_focal,Error_percentage_Box_focal,Error_percentage_MEC_focal
101,undistorted_GX010191_43_468.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,undistorted_GX010191_43_468.jpg,5,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,undistorted_GX010191_44_478.jpg,0,right,no,143.0,"[481.4457831325301, 305.4216867469879]",783.2843760472745,784.092041015625,762.9682169002846,785.129110401595,159.5118915614226,159.13710343754894,159.3011938592932,155.00954157305299,152.16521720619062,152.32211873403557,148.21848615431185,152.52358565103236,9.165217206190619,5.218486154311847,9.523585651032363,9.32211873403557,6.409242801531902,3.6492910170012918,6.6598501056170365,6.518964149675225,11.284687718565696,8.398280820316772,11.54677731568014,11.399436265239995
104,undistorted_GX010191_44_478.jpg,1,right,no,180.0,"[367.95183664344876, 203.00301793109938]",967.1192213783239,967.33203125,863.359600630004,962.8000000000002,189.76959055837565,190.62091676578683,190.66286196958276,170.16971117178912,182.2697069203102,182.30981448107698,162.7144801748368,181.45567779406764,2.269706920310199,17.285519825163192,1.4556777940676398,2.309814481076984,1.2609482890612216,9.603066569535107,0.8087098855931332,1.283230267264991,5.900509314326017,5.461271571228268,5.427550310208697,5.923812205323758
105,undistorted_GX010191_46_497.jpg,1,right,no,143.0,"[88.97590361445782, 314.93975903614455]",809.3243851029547,809.1361694335938,732.3780034927321,730.4000000000001,148.39277267005076,164.42755954944053,164.38932044068312,148.79463661123032,157.22389545278648,157.1873316209449,142.27585968315267,141.89160162782792,14.22389545278648,0.7241403168473255,1.1083983721720756,14.187331620944889,9.946780036913621,0.5063918299631647,0.7751037567636893,9.921210923737684,14.98430737723114,4.052193434426795,3.7711696993361965,14.95756674173645
106,undistorted_GX010191_46_497.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,undistorted_GX010191_46_497.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,undistorted_GX010191_46_497.jpg,4,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,undistorted_GX010191_46_497.jpg,5,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,undistorted_GX010191_46_497.jpg,6,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,undistorted_GX010191_51_535.jpg,0,right,yes,180.0,"[530.4819277108434, 259.93975903614455]",913.942743917913,913.6571044921875,779.5374846663889,913.4526150819207,180.0431333180033,180.13973858236469,180.08343854407298,153.64822319281953,172.24771506293607,172.1938815610668,146.91680789989837,172.15534212967745,7.7522849370639335,33.08319210010163,7.84465787032255,7.806118438933197,4.306824965035519,18.379551166723125,4.358143261290305,4.3367324660739985,0.07763254575815873,14.63987600398915,0.02396295444627741,0.04635474670720896
112,undistorted_GX010191_5_190.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,undistorted_GX010191_5_190.jpg,2,right,no,180.0,"[441.1177522590361, 63.97623452795557]",1046.7547771453337,1046.4091796875,962.5853208936859,1029.501165613716,202.91650880544802,206.31722629195443,206.24910841900976,189.72727692511154,197.27835227574232,197.21321868521974,181.41521794493542,194.0266221398208,17.27835227574232,1.4152179449354207,14.026622139820802,17.213218685219744,9.599084597634624,0.7862321916307893,7.792567855456001,9.562899269566524,14.620681273308014,5.404042736173078,12.731393780804453,14.582838010560979
114,undistorted_GX010191_6_219.jpg,0,right,no,180.0,"[462.04292756965356, 123.29010377447288]",1028.9322165335836,1029.882080078125,914.8091167014026,1028.9322232294994,202.80436925070757,202.8043679309307,202.99158772313461,180.31050219723141,193.91939422024691,194.09841180779017,172.41099742755014,193.91939548220364,13.919394220246915,7.589002572449857,13.91939548220364,14.098411807790171,7.732996789026064,4.216112540249921,7.732997490113133,7.832451004327873,12.669093294961506,0.17250122068411936,12.669094028170871,12.773104290630341
115,undistorted_GX010191_6_219.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,undistorted_GX010191_6_219.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,undistorted_GX010191_6_219.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,undistorted_GX010191_88_1016.jpg,0,right,no,180.0,"[393.433734939759, 61.98795180722891]",1084.000305684742,1084.0306396484375,1027.4917274606157,1081.0730086354022,213.0814106901242,213.65838613933062,213.66436501746782,202.52044497540416,204.29789177087798,204.3036087109928,193.6479100894925,203.74619394142996,24.297891770877982,13.647910089492512,23.746193941429965,24.30360871099279,13.49882876159888,7.582172271940285,13.192329967461092,13.50200483944044,18.69910341073923,12.511358319668977,18.378561494513438,18.702425009704342
119,undistorted_GX010191_88_1016.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,undistorted_GX010191_8_309.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,undistorted_GX010191_91_1066.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,undistorted_GX010191_91_1066.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,undistorted_GX010191_91_1066.jpg,2,right,no,180.0,"[394.4578313253012, 133.97590361445782]",1019.1440429369707,1019.1841430664062,927.9682106624126,1009.5338825418393,198.9809218371127,200.87510152488215,200.88300533163778,182.9041829960475,192.07465006326788,192.08220759979298,174.89104760811819,190.26345545565647,12.074650063267882,5.1089523918818145,10.26345545565647,12.08220759979298,6.708138924037713,2.838306884378786,5.701919697586928,6.712337555440545,11.59727862493453,1.6134349978041644,10.544956576173723,11.601669628687652
124,undistorted_GX010191_91_1066.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,undistorted_GX010191_92_1087.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,undistorted_GX010191_92_1087.jpg,1,right,no,180.0,"[404.57916627447287, 170.94201513083584]",1005.6710017494628,1006.1376342773438,930.932972882581,998.0038176279686,196.70832555770187,198.2195411699491,198.311515270237,183.4885428969867,189.53543130482728,189.6233759679218,175.44980637230483,188.0904229006544,9.535431304827284,4.550193627695165,8.090422900654403,9.623375967921788,5.297461836015158,2.5278853487195363,4.494679389252446,5.3463199821787715,10.121967316638395,1.9380793872148336,9.282403087612149,10.173064039020561
127,undistorted_GX010191_94_1132.jpg,0,right,no,143.0,"[410.48192771084337, 65.90361445783132]",849.5648637147691,849.9060668945312,819.7274303083926,845.2970365498747,171.73599532230716,172.60307460253065,172.67239564016583,166.5411092786941,165.04123658162092,165.10752062551055,159.2448493766724,164.21214453356836,22.04123658162092,16.24484937667239,21.212144533568363,22.107520625510546,15.413452154979664,11.360034529141533,14.833667505991862,15.459804633224158,20.701450771000456,16.462314180904972,20.09510162399102,20.749927021094987
128,undistorted_GX010191_94_1132.jpg,1,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,undistorted_GX010191_95_1157.jpg,0,right,no,180.0,"[481.92771084337346, 218.49397590361443]",1037.1015217193353,1037.0947265625,993.3681895450449,1034.7074417438005,203.9426750804168,204.4145524970363,204.41321315955147,195.79463502667016,195.45903569260582,195.45775503225138,187.21676166697333,195.00783149167742,15.459035692605823,7.216761666973326,15.007831491677422,15.457755032251384,8.588353162558791,4.009312037207404,8.337684162043011,8.587641684584103,13.563640276131284,8.77479723703898,13.301486155787106,13.56289619975082
130,undistorted_GX010191_95_1157.jpg,1,right,no,143.0,"[394.93975903614455, 82.95180722891565]",801.1110589362988,800.3157348632812,792.0305170888304,797.4913667244301,162.02348725173388,162.75888725656876,162.5973040906784,160.91402583530333,155.62832863394948,155.47382451766572,153.86429163177831,154.92514691798308,12.62832863394948,10.864291631778315,11.925146917983085,12.473824517665719,8.830999044719915,7.597406735509312,8.33926357900915,8.722954208157846,13.817403675922208,12.527290793918416,13.30313793827544,13.704408455019854
131,undistorted_GX010191_96_1175.jpg,0,right,no,180.0,"[518.9156626506024, 184.45783132530119]",1006.4926900417279,1006.1671752929688,891.236051784262,1007.074267370585,198.4961273169838,198.38149739220688,198.31733785690076,175.66420922098325,189.69029213366858,189.6289434637807,167.96826116641253,189.79990005680673,9.690292133668578,12.031738833587468,9.799900056806734,9.6289434637807,5.383495629815877,6.684299351993038,5.444388920448186,5.349413035433723,10.211942995670489,2.408772655009304,10.275626287213223,10.176298809389312
132,undistorted_GX010191_97_1190.jpg,0,right,no,180.0,"[537.9518072289156, 153.97590361445782]",1066.6709751734063,1066.742919921875,1026.8210408829766,1068.1555036603986,210.53534750966904,210.24274430739567,210.25692474513946,202.38825145937636,201.03189113351627,201.04545031828684,193.52150804593944,201.31167522451318,21.031891133516268,13.521508045939441,21.31167522451318,21.04545031828684,11.684383963064594,7.511948914410802,11.83981956917399,11.691916843492688,16.801524615219815,12.437917477431313,16.96408194981613,16.809402636188587
133,undistorted_GX010191_98_1211.jpg,0,right,no,143.0,"[378.91566265060237, 113.43373493975902]",794.2453665201781,793.5548706054688,725.5738280836764,794.9389725004052,161.50492638665983,161.36400892424692,161.2237233227942,147.4122564706455,154.29456070787143,154.16042109771865,140.95404239598454,154.42930449679946,11.294560707871426,2.045957604015456,11.42930449679946,11.160421097718654,7.89829420130869,1.4307395832275915,7.992520627132489,7.804490278124933,12.841964282690151,3.0854940354164353,12.940507962699183,12.743862463492448
134,undistorted_GX010191_98_1211.jpg,1,right,no,180.0,"[550.5027532003012, 118.33624046969126]",1069.4123945109723,1071.156982421875,1027.0893680688164,1065.9281260948137,210.09632743422245,210.7830829293719,211.1269443061325,202.4411392244288,201.54855721579278,201.8773538317506,193.57207876818407,200.89188886611421,21.548557215792783,13.57207876818407,20.891888866114215,21.87735383175061,11.971420675440434,7.540043760102261,11.606604925619008,12.154085462083673,17.101712738539938,12.467299569127116,16.720181907901356,17.29274683674027
135,undistorted_GX010191_99_1233.jpg,1,right,no,143.0,"[357.4096385542168, 145.0]",807.662968063089,807.6251220703125,730.5886120108909,803.2153198240185,163.18640246405764,164.09001535296335,164.0823263170891,148.43109230210848,156.90113925788188,156.89378708300475,141.9282424551986,156.03711415914296,13.90113925788188,1.071757544801386,13.03711415914296,13.893787083004753,9.721076404113203,0.7494808005604098,9.11686304835172,9.715935023080247,14.748262484589755,3.7979666448311065,14.116365359480865,14.742885536425943
136,undistorted_GX010191_99_1233.jpg,2,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,undistorted_GX010191_99_1233.jpg,3,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,undistorted_GX010191_99_1233.jpg,4,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,undistorted_GX010191_99_1233.jpg,5,right,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,undistorted_GX010192_10_696.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,undistorted_GX010192_11_745.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,undistorted_GX010192_17_1035.jpg,0,square,no,143.0,"[255.61564617846383, 269.9450242375753]",1427.624225641567,1427.0947265625,1298.4394364004816,1427.6000000000001,157.3136196893204,157.31628922095686,157.25794135268129,143.08084035270446,157.29634426772574,157.23800379693913,143.06270020534126,157.29367507453924,14.296344267725743,0.0627002053412582,14.293675074539237,14.238003796939125,9.997443543864156,0.0438462974414393,9.995576975202264,9.956646011845542,10.011391063606197,0.05653171517794133,10.009524258266017,9.97058835851838
143,undistorted_GX010192_25_1553.jpg,0,square,no,143.0,"[295.78639754329816, 112.61754782803087]",1377.9500159529912,1377.94091796875,1227.3339969217834,1378.5497959812697,151.90855864933292,151.84246620938768,151.84146366187235,135.2454144182733,151.82321524115014,151.8222128207403,135.22826766583813,151.8892993017303,8.823215241150137,7.771732334161868,8.88929930173029,8.822212820740305,6.170080588216879,5.43477785605725,6.2162932179932096,6.1693795949232895,6.183542803767609,5.422787120088602,6.229761293239802,6.1828417215890585
144,undistorted_GX010192_26_1578.jpg,0,square,no,143.0,"[283.9759036144578, 233.97590361445782]",1410.9999109604794,1410.6356201171875,1304.3681727181174,1413.634012041306,155.77464510377848,155.48438174173566,155.44423890678334,143.73415428539627,155.46466904232378,155.42453129678063,143.7159313092561,155.75489560405046,12.464669042323777,0.7159313092560922,12.75489560405046,12.424531296780629,8.716551777848796,0.5006512652140505,8.919507415419902,8.688483424322117,8.73033688233263,0.5133946051722182,8.933318254390548,8.70226496977856
145,undistorted_GX010192_9_675.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,undistorted_GX010192_9_675.jpg,1,square,no,143.0,"[337.16390954442767, 213.59847103256774]",1411.5125068770433,1411.5291748046875,1332.6605719387062,1415.9955684958907,156.03487555626617,155.54086697504513,155.54270368843154,146.8518201099172,155.5211471142939,155.52298359481716,146.83320186829397,156.01509306386947,12.52114711429391,3.833201868293969,13.015093063869472,12.522983594817163,8.756046933072664,2.6805607470587196,9.101463681027603,8.757331185186827,8.769837045486108,2.6935804964456036,9.115297591794526,8.77112146044164
147,undistorted_GX010193_10_1039.jpg,0,square,no,180.0,"[294.39759036144574, 176.4457831325301]",1748.327662686061,1749.025634765625,1644.6780384014376,1737.1604560316239,181.35044416653398,182.5162419947369,182.5891066205723,171.6957646252194,182.49310212836627,182.56595751624187,171.67399660607543,181.32745210293237,2.4931021283662744,8.326003393924566,1.3274521029323694,2.565957516241866,1.3850567379812635,4.625557441069203,0.737473390517983,1.4255319534677033,1.3979122192982787,4.613464097100335,0.750246759185542,1.4383925669846083
148,undistorted_GX010193_10_1039.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,undistorted_GX010193_11_1065.jpg,0,square,no,180.0,"[325.96385542168673, 233.97590361445782]",1807.8763384795943,1807.531494140625,1756.5631813288128,1802.6484127527474,188.18704351330055,188.73281155064075,188.6968116095741,183.37598696453472,188.70888353200903,188.6728881551051,183.35273809754307,188.1631846885078,8.708883532009025,3.3527380975430674,8.163184688507812,8.672888155105113,4.838268628893903,1.8626322764128154,4.535102604726562,4.818271197280619,4.851561972578193,1.875548313630399,4.548357507389196,4.831562005318943
150,undistorted_GX010193_11_1065.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,undistorted_GX010193_16_1232.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,undistorted_GX010193_17_1264.jpg,0,square,no,143.0,"[359.81821818524094, 182.6742516942771]",1359.2754374638648,1360.1492919921875,1208.327215616697,1353.8162541497277,149.1830592144372,149.7846310046407,149.88092493776784,133.15097230161146,149.7656409339054,149.86192265864648,133.1340910877945,149.16414541248045,6.765640933905388,9.865908912205498,6.164145412480451,6.861922658646478,4.731217436297474,6.899237001542306,4.310591197538777,4.798547313738796,4.744497206042438,6.887431956915062,4.323817632473572,4.811835620816674
153,undistorted_GX010193_17_1264.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,undistorted_GX010193_18_1289.jpg,0,square,no,143.0,"[275.6279708678464, 145.50722420933732]",1398.0511452086262,1398.6866455078125,1321.5518453696775,1392.4471444187748,153.43996953948957,154.05749941409965,154.12752803022366,145.6276999174874,154.03796761840368,154.1079873561243,145.6092368728886,153.42051603577806,11.037967618403684,2.6092368728886015,10.420516035778064,11.107987356124312,7.7188584744081705,1.824641169852169,7.28707415089375,7.767823325961057,7.73251707279696,1.837552389851332,7.300677999643054,7.781488133023537
155,undistorted_GX010193_18_1289.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,undistorted_GX010193_19_1334.jpg,0,square,no,143.0,"[186.50637707078312, 145.8000311794051]",1413.5608532582755,1414.4400634765625,1373.618655231502,1411.1464629867446,155.500530964014,155.7665834107478,155.86346751127078,151.36517422754568,155.74683493310144,155.84370675041544,151.34598377158127,155.48081621716327,12.74683493310144,8.345983771581274,12.480816217163266,12.843706750415436,8.91387058258842,5.836352287819073,8.727843508505782,8.981613112178627,8.927680706816652,5.849772187094881,8.741630044765028,8.995431826063486
157,undistorted_GX010193_19_1334.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,undistorted_GX010193_19_1334.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,undistorted_GX010193_19_1334.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,undistorted_GX010193_20_1365.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,undistorted_GX010193_20_1365.jpg,2,square,no,143.0,"[89.4578313253012, 183.43373493975903]",1305.2393065313574,1305.156982421875,1255.0577078365761,1307.61225139565,144.09163380299194,143.8301484107777,143.82107674949276,138.30041393860557,143.81191326426188,143.80284275310487,138.28287986567832,144.07336550470305,0.8119132642618752,4.717120134321675,1.0733655047030481,0.8028427531048692,0.5677715134698428,3.2986854086165556,0.7506052480440897,0.5614284986747338,0.5805233641802068,3.2864238191569424,0.7633802818125426,0.5741795450998328
162,undistorted_GX010193_20_1365.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,undistorted_GX010193_20_1365.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,undistorted_GX010193_20_1365.jpg,5,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,undistorted_GX010193_20_1365.jpg,6,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,undistorted_GX010193_27_1553.jpg,1,square,no,180.0,"[222.95180722891564, 111.92771084337349]",1826.4526953495429,1827.04736328125,1748.327572281579,1816.6574635852517,189.6495149747048,190.67208581725453,190.73416603164821,182.51623255698294,190.64791193257335,190.70998427628194,182.49309269180887,189.6254707341166,10.64791193257335,2.4930926918088687,9.62547073411659,10.709984276281943,5.9155066292074165,1.3850514954493716,5.347483741175883,5.9499912646010795,5.928936565141404,1.3979069761016345,5.360841652613778,5.963425573137897
167,undistorted_GX010193_3_251.jpg,0,square,no,180.0,"[384.4578313253012, 78.97590361445782]",1908.1516784441537,1907.804443359375,1767.2959061798344,1896.4183214681304,197.97613037395638,199.20103132756614,199.16478180517103,184.49642717032677,199.17577612180784,199.13953119521798,184.47303625111914,197.95103046420937,19.175776121807843,4.47303625111914,17.951030464209367,19.139531195217984,10.653208956559913,2.4850201395106337,9.972794702338538,10.633072886232213,10.667239626425634,2.4980150946259823,9.986739096642433,10.647101002872796
168,undistorted_GX010193_3_251.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,undistorted_GX010193_4_283.jpg,1,square,no,180.0,"[407.4698795180723, 161.9277108433735]",1897.8708030728176,1898.0919189453125,1472.3788269327972,1772.1812012319735,185.00642636154362,198.12776183853364,198.15084517637382,153.7086302641477,198.10264270456972,198.12572311584648,153.6891426989565,184.98297078336094,18.102642704569718,26.310857301043512,4.9829707833609405,18.125723115846483,10.057023724760954,14.617142945024172,2.768317101867189,10.069846175470268,10.070978799185358,14.606316519917945,2.781347978635343,10.083802875763235
170,undistorted_GX010193_5_305.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,undistorted_GX010193_7_360.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,undistorted_GX010193_7_360.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,undistorted_GX010194_15_231.jpg,0,square,no,180.0,"[455.96385542168673, 198.433734939759]",1860.7738775911093,1860.93359375,1779.8807656694312,1860.7741104174897,194.2550616128323,194.25503730697883,194.27171083662017,185.8102205221657,194.23040916673233,194.24708058246182,185.7866630369458,194.23043346950425,14.23040916673233,5.786663036945811,14.230433469504248,14.24708058246182,7.905782870406849,3.2148127983032277,7.9057963719468045,7.9150447680343445,7.9194651705437975,3.2279002900920597,7.919478673795719,7.928728242566763
174,undistorted_GX010194_15_231.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,undistorted_GX010194_15_231.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,undistorted_GX010194_16_240.jpg,0,square,no,180.0,"[431.17031602974396, 184.63081819465359]",1792.8383742004996,1793.2982177734375,1660.082997925104,1795.9481618354134,187.48757244505995,187.16292691971597,187.2109321779003,173.30396163562474,187.13919793499042,187.18719710694785,173.28198972523518,187.46380230096145,7.13919793499042,6.718010274764822,7.463802300961447,7.187197106947849,3.966221074994678,3.7322279304249015,4.1465568338674705,3.992887281637694,3.9794038442866513,3.720021313541808,4.159762469477752,4.006073432166835
177,undistorted_GX010194_17_257.jpg,1,square,no,180.0,"[422.4698795180723, 209.93975903614455]",1823.2249629830517,1823.612548828125,1688.2493802753197,1825.490610767418,190.57164923081928,190.33512748028485,190.37558941050708,176.24438428457495,190.31099631602575,190.35145311638308,176.22203958003607,190.54748807974013,10.31099631602575,3.7779604199639323,10.547488079740134,10.351453116383084,5.728331286680972,2.0988668999799622,5.85971559985563,5.750807286879491,5.741737489047141,2.08645317523614,5.873138461566264,5.764216339170598
178,undistorted_GX010194_18_272.jpg,0,square,no,180.0,"[431.92771084337346, 248.433734939759]",1895.1100631777667,1894.8743896484375,1699.0689950675933,1842.4691394973215,192.3441186165754,197.83955506727227,197.81495198638027,177.37389534469426,197.81447247288477,197.789872511233,177.3514074379137,192.31973274738746,17.814472472884773,2.648592562086293,12.319732747387462,17.789872511233,9.896929151602652,1.4714403122701627,6.844295970770813,9.883262506240555,9.910863926262373,1.4589470307254102,6.857843675875222,9.897195547989037
179,undistorted_GX010194_18_272.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,undistorted_GX010194_18_272.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,undistorted_GX010194_19_285.jpg,0,square,no,180.0,"[448.433734939759, 283.91566265060237]",1778.3899352989674,1778.461669921875,1748.9973013129552,1729.688934461917,180.57045648574055,185.65458564749315,185.6620743660403,182.58614875665788,185.63104789405256,185.63853566316118,182.56300002733286,180.547563310931,5.631047894052557,2.563000027332862,0.5475633109309967,5.6385356631611785,3.1283599411403094,1.4238889040738123,0.3042018394061093,3.1325198128673217,3.1414364708295275,1.4367493092543764,0.31692026985586114,3.1455968700223815
182,undistorted_GX010194_19_285.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,undistorted_GX010194_19_285.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,undistorted_GX010194_21_312.jpg,1,square,no,180.0,"[513.9759036144578, 90.48192771084337]",1940.5854159987705,1940.1002197265625,1905.550579229006,1937.2456039439087,202.2382846184807,202.58694348731396,202.53629154024293,198.92949020633554,202.56125900713022,202.51061348183987,198.90426942724082,202.21264434214166,22.561259007130218,18.90426942724082,22.212644342141658,22.51061348183987,12.53403278173901,10.502371904022677,12.340357967856477,12.505896378799926,12.548301937396644,10.516383447964191,12.354602565822606,12.520161966801627
185,undistorted_GX010194_21_312.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,undistorted_GX010194_2_285.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,undistorted_GX010194_2_285.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,undistorted_GX010194_30_407.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,undistorted_GX010194_30_407.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,undistorted_GX010194_36_485.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,undistorted_GX010194_36_485.jpg,1,square,no,143.0,"[288.5998093938253, 103.85806164109562]",1361.2000107183696,1361.5152587890625,1253.9319598766117,1326.3649309296445,146.1580753106737,149.9967083267361,150.03144691954975,138.17636274328484,149.97769136830664,150.01242555687446,138.15884439787888,146.13954502375395,6.977691368306637,4.84115560212112,3.1395450237539535,7.012425556874462,4.879504453361284,3.385423497986797,2.1954860305971704,4.903794095716407,4.892803025689578,3.3731729067938176,2.2084442731983884,4.917095747936888
192,undistorted_GX010194_37_496.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,undistorted_GX010194_37_496.jpg,1,square,no,143.0,"[290.4216867469879, 151.4457831325301]",1358.6164749698758,1357.7664794921875,1263.809578219757,1352.9,149.08209307766992,149.71201698448874,149.61835218670598,139.26482162215135,149.69303611994079,149.59938319721573,139.2471652792021,149.06319207645288,6.6930361199407855,3.7528347207978925,6.063192076452879,6.5993831972157295,4.68044483911943,2.6243599446139108,4.239994459057957,4.614953284766245,4.693718170971148,2.612012851642416,4.25321194242652,4.628218312381802
194,undistorted_GX010194_38_504.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,undistorted_GX010194_38_504.jpg,1,square,no,143.0,"[288.433734939759, 188.433734939759]",1385.1304992671269,1385.7000732421875,1222.3845957799047,1370.4051554193745,151.01106433169477,152.63371573395017,152.69647963399055,134.7000178023281,152.6143644491158,152.6771203917917,134.6829401966421,150.99191877067003,9.614364449115811,8.317059803357893,7.991918770670026,9.677120391791703,6.7233317825984695,5.816125736613911,5.588754385083934,6.767217057196996,6.736864149615503,5.804183355015321,5.602142889297041,6.7807549888045795
196,undistorted_GX010194_39_513.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,undistorted_GX010194_39_513.jpg,1,square,no,143.0,"[287.64733739646084, 236.42101609563252]",1360.237987750795,1360.3333740234375,1204.2153046693934,1353.5363534090989,149.1522157017852,149.89069871952577,149.9012097589052,132.69786247045394,149.87169520125988,149.8822049080234,132.68103870303645,149.1333058102462,6.871695201259882,10.31896129696355,6.133305810246213,6.882204908023397,4.805381259622296,7.2160568510234615,4.289025042130219,4.812730704911466,4.818670433234806,7.204291978703538,4.302248742507129,4.8260208104232145
198,undistorted_GX010194_43_570.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,undistorted_GX010194_43_570.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,undistorted_GX010194_43_570.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,undistorted_GX010194_43_570.jpg,5,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,undistorted_GX010194_46_620.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,undistorted_GX010194_46_620.jpg,1,square,no,180.0,"[86.92771084337349, 263.9759036144578]",1934.1671644355017,1934.5484619140625,1522.3430920787864,1808.5050539050203,188.79844614487726,201.91691167319456,201.95671713092102,158.92463759681442,201.89131214132263,201.93111255241342,158.90448873314725,188.77450980492728,21.89131214132263,21.095511266852753,8.774509804927277,21.931112552413424,12.161840078512572,11.719728481584863,4.8747276694040425,12.183951418007458,12.176062040663647,11.708534668436434,4.888025636042922,12.198176183845012
204,undistorted_GX010194_47_640.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,undistorted_GX010194_55_768.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,undistorted_GX010194_55_768.jpg,2,square,no,180.0,"[365.48192771084337, 132.89156626506022]",1821.4859738734142,1821.71728515625,1701.5000000000002,1816.0885551095791,189.5901239124715,190.15358613426898,190.17773381949715,177.62767951456314,190.1294779862765,190.15362261000058,177.6051594323898,189.566087201631,10.129477986276498,2.3948405676102027,9.566087201631007,10.153622610000582,5.62748777015361,1.3304669820056683,5.3144928897950034,5.640901450000324,5.640881185704987,1.3179558252426993,5.327846618039729,5.6542965663873055
