global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
17;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;352;54,69025906724399;False;;340;38,61824035644531;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;353;59,17229202068627;False;;340;41,395896911621094;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;354;58,42647059315149;False;;340;45,21764373779297;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;355;61,85098149271598;False;;340;49,43183898925781;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;356;59,78828892551736;False;;356;54,68505096435547;False;True
18;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;357;57,67431782418466;False;;356;4,726014137268066;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;358;56,50058134564845;False;;356;9,714749336242676;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;359;53,1966391980248;False;;356;14,38145637512207;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;360;69,69207763882682;False;;356;18,93887710571289;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;361;47,21182092493466;True;;;;;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;362;38,39157948628722;True;;;;;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;363;35,74708130146726;True;;;;;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;364;35,10060523705694;True;;;;;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;365;39,67768859291866;True;;;;;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;366;42,00295638093998;True;;;;;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;367;48,50481220064075;True;;;;;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;368;53,68838256911985;False;;368;69,1501235961914;False;True
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;369;59,72203728486653;False;;368;4,818365573883057;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;370;60,03227089053625;False;;368;10,110283851623535;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;371;61,158230582206635;False;;368;12,490031242370605;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;372;60,48460133898436;False;;368;15,832401275634766;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;373;52,85255640064193;False;;368;18,200557708740234;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;374;49,14930242723988;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;375;69,75198378318241;False;;368;24,45839500427246;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;376;48,43830230023607;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;377;49,17741879341672;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;378;47,60686676398344;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;379;45,56770216987721;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;380;43,34952948064205;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;381;44,220818243908745;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;382;44,36035308495662;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;383;44,188785558412334;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;384;44,25559141722112;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;385;46,65122034264265;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;386;47,60070696098847;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;387;48,15021134877332;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;388;47,724025637714135;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;389;47,52505731749045;True;;;;;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;390;70,29368736649867;False;;390;71,06658172607422;False;True
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;391;47,47045218347349;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;392;47,38268109719778;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;393;47,65206016290326;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;394;47,402932925156044;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;395;46,72077752110838;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;396;47,46590619375389;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;397;46,482389034088676;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;398;45,69393832882166;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;399;45,651909157884454;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;400;46,705620061988135;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;401;48,503087877959345;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;402;48,66448180990344;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;403;49,05768779922086;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;404;48,49993874840965;True;;;;;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;405;72,98612574989788;False;;405;68,96968078613281;False;True
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;406;47,912423765392994;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;407;48,22759506538733;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;408;47,31482817584907;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;409;47,261087160954624;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;410;46,78859571601534;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;411;45,542514617383574;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;412;45,43638908790421;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;413;44,720158446063074;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;414;44,563660719376955;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;415;45,70681595520178;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;416;45,939117121068506;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;417;47,35523017061843;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;418;47,82307843940187;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;419;49,74586634784406;True;;;;;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;420;77,87001280664266;False;;420;67,93997192382812;False;True
22;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;421;52,28313000375218;False;;420;4,877408027648926;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;422;53,629581646715025;False;;420;11,863263130187988;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;423;54,89046052239704;False;;420;17,00861167907715;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;424;51,61789725130394;False;;420;21,4013729095459;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;425;52,00404138965072;False;;420;28,39042091369629;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;426;52,65434740140638;False;;420;34,53000259399414;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;427;52,44186369640621;False;;420;41,856781005859375;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;428;52,668045147495555;False;;420;49,08514404296875;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;429;54,47249694278937;False;;429;54,681549072265625;False;True
23;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;430;56,42247036880295;False;;429;5,693281173706055;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;431;56,19126551860612;False;;429;11,806599617004395;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;432;57,05716934595393;False;;429;17,963064193725586;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;433;57,98947527476633;False;;429;24,307504653930664;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;434;59,61547429851042;False;;429;31,88246726989746;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;435;94,5688888679262;False;;429;37,96783447265625;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;436;62,918176004282856;False;;429;42,648170471191406;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;437;62,170142078507126;False;;429;47,161460876464844;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;438;62,64483417447716;False;;438;52,905128479003906;False;True
24;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;439;64,9284731767499;False;;438;4,528751850128174;True;
24;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;440;65,12420445385209;False;;438;8,779008865356445;True;
24;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;441;65,02467460388894;False;;438;13,801247596740723;True;
24;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;442;64,30958136254617;False;;438;18,7642879486084;True;
24;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;443;64,77599224199963;False;;438;24,282989501953125;True;
24;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;444;66,81172562302024;False;;438;32,06426239013672;True;
24;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;445;68,17683374584456;False;;438;37,09042739868164;True;
24;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;446;69,02977980292815;False;;438;43,59402847290039;True;
24;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;447;71,44874054184228;False;;438;49,19872283935547;True;
24;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;448;75,16833337562502;False;;448;52,097049713134766;False;True
25;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;449;73,1698423681304;False;;448;4,368597984313965;True;
25;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;450;107,96940076191025;False;;448;9,603958129882812;True;
25;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;451;64,98072142067869;False;;448;14,495345115661621;True;
25;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;452;67,81538030012413;False;;448;18,850318908691406;True;
25;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;453;67,4251169921858;False;;448;24,280799865722656;True;
25;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;454;64,61793875234737;False;;448;29,855178833007812;True;
25;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;455;64,19180013876237;False;;448;34,25733947753906;True;
25;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;456;64,67377776828448;False;;448;38,971580505371094;True;
25;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;457;70,84709794311381;False;;448;45,7353401184082;True;
25;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;458;69,88659109853987;False;;448;49,29130172729492;True;
25;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;459;70,41352082466283;False;;459;50,55044937133789;False;True
26;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;460;70,97633778169498;False;;459;5,643199443817139;True;
26;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;461;64,72411978746025;False;;459;11,065558433532715;True;
26;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;462;64,8379851804676;False;;459;16,681276321411133;True;
26;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;463;65,93113095797568;False;;459;24,477764129638672;True;
26;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;464;65,54062124980001;False;;459;31,544525146484375;True;
26;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;465;113,8790257393127;False;;459;35,811031341552734;True;
26;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;466;67,6567976315077;False;;459;39,1851806640625;True;
26;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;467;68,84416652057209;False;;459;43,27123260498047;True;
26;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;468;66,99348857855637;False;;459;47,26904296875;True;
26;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;469;73,30985654522975;False;;469;55,320987701416016;False;True
27;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;470;68,66143354654163;False;;469;5,2783684730529785;True;
27;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;471;67,83824382310367;False;;469;11,37710189819336;True;
27;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;472;67,50616154660048;False;;469;17,751346588134766;True;
27;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;473;67,11313654825956;False;;469;25,82390785217285;True;
27;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;474;66,92837576168934;False;;469;35,36506271362305;True;
27;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;475;66,54274415084346;False;;469;40,1678466796875;True;
27;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;476;65,22925020559427;False;;469;46,992835998535156;True;
27;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;477;64,72983855351859;False;;477;54,00422668457031;False;True
28;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;478;64,2644328603728;False;;477;6,012342929840088;True;
28;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;479;63,72779312413014;False;;477;12,704512596130371;True;
28;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;480;96,82950606591426;False;;477;18,095340728759766;True;
28;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;481;61,45135064879936;False;;477;27,221675872802734;True;
28;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;482;61,03622338953653;False;;477;38,431671142578125;True;
28;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;483;61,90376938455979;False;;477;47,998538970947266;True;
28;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;484;63,677271285436284;False;;484;54,06190872192383;False;True
29;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;485;63,08637188552609;False;;484;5,281220436096191;True;
29;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;486;62,66004245306004;False;;484;11,119126319885254;True;
29;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;487;61,65730323745937;False;;484;17,12411880493164;True;
29;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;488;60,39134553700425;False;;484;23,194446563720703;True;
29;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;489;60,163066305895235;False;;484;36,823692321777344;True;
29;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;490;60,996761123140516;False;;484;45,011383056640625;True;
29;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;491;58,87387147707892;False;;491;52,401954650878906;False;True
30;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;492;58,202905208317205;False;;491;6,255186080932617;True;
30;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;493;56,64024260452878;False;;491;12,546167373657227;True;
30;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;494;56,200508041600955;False;;491;20,180402755737305;True;
30;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;495;86,32286120352357;False;;491;28,612756729125977;True;
30;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;496;54,44059099550295;False;;491;37,5076904296875;True;
30;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;497;52,47524573590052;False;;491;46,65171432495117;True;
30;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;498;51,932453986840656;False;;491;49,933162689208984;True;
30;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;499;55,4068873824132;False;;499;53,50922393798828;False;True
31;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;500;55,213142745238436;False;;499;5,68583869934082;True;
31;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;501;55,24952046817225;False;;499;10,816230773925781;True;
31;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;502;53,988642158242754;False;;499;16,377437591552734;True;
31;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;503;53,6050881479845;False;;499;25,148000717163086;True;
31;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;504;52,22113909251304;False;;499;35,0610237121582;True;
31;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;505;51,92010671629297;False;;499;45,00079345703125;True;
31;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;506;52,40105323275832;False;;499;47,46149826049805;True;
31;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;507;52,494979942730524;False;;499;49,019203186035156;True;
31;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;508;52,07705168975335;False;;508;51,50735855102539;False;True
32;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;509;51,25926991691173;False;;508;6,37390661239624;True;
32;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;510;77,1384715061262;False;;508;11,833087921142578;True;
32;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;511;52,271207367271224;False;;508;17,114112854003906;True;
32;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;512;52,76442643962316;False;;508;25,788101196289062;True;
32;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;513;51,85040537094158;False;;508;33,942501068115234;True;
32;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;514;50,82032337419364;False;;508;41,305416107177734;True;
32;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;515;50,477074025941555;False;;508;46,06779861450195;True;
32;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;516;50,29561990208604;False;;516;55,30887222290039;False;True
33;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;517;50,543100548756335;False;;516;7,9234747886657715;True;
33;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;518;52,007941657649845;False;;516;15,046897888183594;True;
33;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;519;54,13859615463331;False;;516;20,14448356628418;True;
33;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;520;57,62717058185128;False;;516;26,92514991760254;True;
33;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;521;58,360945713369254;False;;516;32,923519134521484;True;
33;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;522;55,76561988837387;False;;516;37,70599365234375;True;
33;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;523;57,50733675002313;False;;516;44,12260437011719;True;
33;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;524;57,23291184201692;False;;516;46,55223846435547;True;
33;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;525;85,18412042968299;False;;516;49,80698013305664;True;
33;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;526;58,066231927999844;False;;526;53,9960823059082;False;True
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;527;56,25527331068376;False;;526;3,5120699405670166;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;528;54,03295034739022;False;;526;7,041508674621582;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;529;52,800943691255675;False;;526;10,176944732666016;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;530;54,16241615602237;False;;526;13,706145286560059;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;531;57,31177129763426;False;;526;18,271059036254883;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;532;56,12620283131343;False;;526;21,81595230102539;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;533;55,61696975952861;False;;526;25,088146209716797;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;534;54,88045140848775;False;;526;28,804950714111328;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;535;56,33517855329248;False;;526;32,14384078979492;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;536;58,972131383592455;False;;526;35,195308685302734;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;537;56,74771280909949;False;;526;39,22610855102539;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;538;56,41519186436914;False;;526;41,41423797607422;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;539;55,3256682446493;False;;526;43,516414642333984;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;540;86,24973717480695;False;;526;45,830421447753906;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;541;62,868877793451134;False;;526;46,80508804321289;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;542;65,57097689105159;False;;526;48,92356872558594;True;
34;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;543;56,248779800658305;False;;543;51,34274673461914;False;True
35;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;544;50,94050624081456;False;;543;2,8223373889923096;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;545;53,18201022401115;False;;543;6,5257887840271;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;546;54,02130648874063;False;;543;10,110098838806152;True;
35;C:/Users/gbo10/Dropbox/research videos/car-current-/23,07,2024/molt\GX010210,MP4;547;60,114260927752234;False;;543;12,42076301574707;True;
