global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
36;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;372;556,0097620003817;False;;367;11,861270904541016;True;
36;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;373;557,3811004484605;False;;367;14,446813583374023;True;
36;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;374;533,2825984260943;False;;367;16,583505630493164;True;
36;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;375;551,479723481888;False;;367;19,29286766052246;True;
36;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;376;509,9741144600649;False;;367;24,557350158691406;True;
36;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;377;531,2294277110226;False;;367;27,518503189086914;True;
36;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;378;685,4971572098108;False;;367;28,975975036621094;True;
36;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;379;632,2313576371768;False;;367;28,176111221313477;True;
36;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;380;558,9906187059102;False;;367;29,381853103637695;True;
36;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;381;572,6995330076198;False;;381;32,84723663330078;False;True
37;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;382;589,0498804272349;False;;381;3,2945618629455566;True;
37;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;383;573,1760320364567;False;;381;9,51746940612793;True;
37;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;384;586,1396202820346;False;;381;12,538850784301758;True;
37;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;385;658,2639549761888;False;;381;13,554160118103027;True;
37;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;386;693,3083141588571;False;;381;15,471753120422363;True;
37;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;387;539,2984433100056;False;;381;17,27341651916504;True;
37;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;388;517,9876888830721;False;;381;17,827226638793945;True;
37;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;389;471,4097176085812;False;;381;20,339731216430664;True;
37;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;390;510,1312715128158;False;;381;24,653287887573242;True;
37;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;391;440,8035321937635;False;;381;28,690834045410156;True;
37;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;392;429,7953107263388;False;;392;30,570180892944336;False;True
38;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;393;503,75767254178146;False;;392;4,175726413726807;True;
38;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;394;614,9025159448746;False;;392;9,500614166259766;True;
38;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;395;712,1087882620285;False;;392;11,293355941772461;True;
38;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;396;675,4362285461788;False;;392;14,106637954711914;True;
38;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;397;673,1474735781435;False;;392;15,895450592041016;True;
38;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;398;708,3149609591561;False;;392;16,68474578857422;True;
38;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;399;731,8098717751969;False;;392;18,30207061767578;True;
38;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;400;727,1529047675974;False;;392;20,45391273498535;True;
38;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;401;721,6668620404182;False;;392;23,94878387451172;True;
38;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;402;776,5146574002556;False;;392;25,93819236755371;True;
38;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;403;753,2283330382968;False;;392;28,482343673706055;True;
38;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;404;614,6244292122653;False;;404;32,41814422607422;False;True
39;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;405;618,6505652622202;False;;404;2,9697060585021973;True;
39;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;406;556,5806703394612;False;;404;6,003650188446045;True;
39;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;407;543,6357125054351;False;;404;10,0281400680542;True;
39;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;408;650,4381352063342;False;;404;13,896099090576172;True;
39;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;409;731,0702358393413;False;;404;15,741333961486816;True;
39;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;410;715,8895417511051;False;;404;16,978382110595703;True;
39;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;411;639,317380114292;False;;404;17,93988609313965;True;
39;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;412;600,6194166547001;False;;404;20,61142349243164;True;
39;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;413;644,470906897297;False;;404;23,915639877319336;True;
39;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;414;602,1036153015244;False;;404;25,697193145751953;True;
39;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;415;584,9903835002812;False;;404;29,284194946289062;True;
39;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;416;732,6236993107926;False;;416;30,543075561523438;False;True
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;417;719,6261751206607;False;;416;2,6217775344848633;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;418;537,5514912809414;False;;416;5,996036052703857;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;419;496,2417072644956;False;;416;10,211097717285156;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;420;488,4524941424553;False;;416;13,678267478942871;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;421;392,172060417776;False;;416;17,44426918029785;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;422;403,22837297583527;False;;416;20,672779083251953;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;423;483,04940391472036;False;;416;22,426298141479492;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;424;642,1523618603447;False;;416;25,70570182800293;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;425;1022,7842388262491;False;;416;26,538312911987305;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;426;862,9811124636708;False;;416;27,458789825439453;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;427;510,1052974643922;False;;416;27,277183532714844;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;428;432,0437106394877;False;;416;27,44987678527832;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;429;430,632719935558;False;;416;27,549482345581055;True;
40;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;430;482,15483083559684;False;;430;30,089534759521484;False;True
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;431;574,9944956811366;False;;430;3,6969032287597656;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;432;760,4396997380205;False;;430;7,575550556182861;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;433;808,2552601924307;False;;430;10,846647262573242;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;434;684,4884215723234;False;;430;12,025260925292969;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;435;608,4322986860926;False;;430;13,146636962890625;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;436;495,51670998741884;False;;430;15,730294227600098;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;437;445,13504953582117;False;;430;17,63624382019043;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;438;554,5139425110256;False;;430;18,827133178710938;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;439;819,8256557892619;False;;430;21,66484260559082;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;440;717,6985254009024;False;;430;24,246971130371094;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;441;545,2378975382289;False;;430;24,832387924194336;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;442;413,97320018894715;False;;430;25,2022705078125;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;443;406,72562814679674;False;;430;27,53868293762207;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;444;336,50221588847666;False;;430;28,11847496032715;True;
41;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;445;329,882034660666;False;;445;30,040878295898438;False;True
42;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;446;352,4986894406753;False;;445;4,674798965454102;True;
42;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;447;449,8910584400427;False;;445;9,531570434570312;True;
42;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;448;660,8229484691487;False;;445;12,420843124389648;True;
42;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;449;833,6731718248022;False;;445;14,057611465454102;True;
42;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;450;638,6625941995064;False;;445;15,102252960205078;True;
42;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;451;382,976492306177;False;;445;15,294273376464844;True;
42;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;452;300,83953258440766;False;;445;15,952299118041992;True;
42;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;453;247,08970139895183;False;;445;18,50493812561035;True;
42;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;454;226,31783971325626;False;;445;21,926057815551758;True;
42;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;455;231,1062953448738;False;;445;27,15143394470215;True;
42;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;456;263,59662934437046;False;;445;29,525379180908203;True;
42;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;457;310,1622330158881;False;;457;31,728252410888672;False;True
43;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;458;319,0352383945228;False;;457;3,492530584335327;True;
43;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;459;319,5575423457332;False;;457;7,577195644378662;True;
43;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;460;348,8213474907446;False;;457;11,750510215759277;True;
43;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;461;390,0257327413997;False;;457;15,057847023010254;True;
43;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;462;438,71331535544596;False;;457;18,765579223632812;True;
43;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;463;473,77152043561705;False;;457;21,29003143310547;True;
43;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;464;610,3576605415118;False;;457;24,1773681640625;True;
43;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;465;726,7374431988163;False;;457;25,513755798339844;True;
43;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;466;622,9258065111662;False;;457;26,960309982299805;True;
43;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;467;372,6302967463855;False;;457;28,933040618896484;True;
43;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;468;304,30383401977747;False;;468;31,064619064331055;False;True
44;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;469;282,31573275965013;False;;468;3,895831346511841;True;
44;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;470;280,5126575339236;False;;468;9,065167427062988;True;
44;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;471;265,3759792111887;False;;468;13,551335334777832;True;
44;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;472;254,67970192297648;False;;468;17,992351531982422;True;
44;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;473;255,0951800679882;False;;468;22,6321964263916;True;
44;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;474;258,92779008031215;False;;468;26,337642669677734;True;
44;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;475;263,2069431792002;False;;468;27,046438217163086;True;
44;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;476;349,02704322669115;False;;468;28,518707275390625;True;
44;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;477;502,3890230530265;False;;468;29,888824462890625;True;
44;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;478;724,6152187568009;False;;478;30,380905151367188;False;True
45;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;479;657,6156748488226;False;;478;2,390958070755005;True;
45;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;480;654,3708047869477;False;;478;7,096917152404785;True;
45;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;481;610,6588757647373;False;;478;10,31588077545166;True;
45;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;482;545,5352932758723;False;;478;15,511178016662598;True;
45;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;483;466,7181238521708;False;;478;18,176633834838867;True;
45;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;484;329,07183448220025;False;;478;20,803457260131836;True;
45;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;485;278,125183658538;False;;478;21,0751895904541;True;
45;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;486;258,2464633849113;False;;478;20,742765426635742;True;
45;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;487;284,14875221363246;False;;478;22,667747497558594;True;
45;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;488;237,99733133193806;False;;478;26,922744750976562;True;
45;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;489;268,8407604933136;False;;489;32,00965881347656;False;True
46;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;490;313,30118912353674;False;;489;4,2766218185424805;True;
46;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;491;344,12926030449097;False;;489;10,576464653015137;True;
46;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;492;303,43306351868523;False;;489;15,001982688903809;True;
46;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;493;236,1608649422181;False;;489;20,187488555908203;True;
46;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;494;237,88602685655744;False;;489;24,011611938476562;True;
46;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;495;280,50410346334934;False;;489;25,570947647094727;True;
46;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;496;247,2552488834716;False;;489;27,619855880737305;True;
46;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;497;202,62072594524597;False;;497;30,748231887817383;False;True
47;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;498;167,05996012524176;False;;497;4,231940269470215;True;
47;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;499;167,73465728293004;False;;497;10,132575035095215;True;
47;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;500;187,32069106606582;False;;497;15,2449312210083;True;
47;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;501;238,80244206935689;False;;497;18,99669647216797;True;
47;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;502;313,0778497217802;False;;497;22,015878677368164;True;
47;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;503;336,5185033062485;False;;497;23,71076774597168;True;
47;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;504;365,49813556713207;False;;497;25,304458618164062;True;
47;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;505;400,54699776943716;False;;497;26,415159225463867;True;
47;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;506;418,00866516249886;False;;497;27,89666748046875;True;
47;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;507;406,32304359398523;False;;507;30,626298904418945;False;True
48;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;508;243,89564050519198;False;;507;3,2435989379882812;True;
48;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;509;226,30680674697535;False;;507;8,2230806350708;True;
48;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;510;229,00928879204682;False;;507;12,596990585327148;True;
48;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;511;171,03264208333954;False;;507;16,78181266784668;True;
48;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;512;160,14181183887973;False;;507;22,1767520904541;True;
48;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;513;160,46031266771715;False;;507;23,885324478149414;True;
48;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;514;195,6199344763073;False;;507;28,58907699584961;True;
48;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;515;219,75656260469495;False;;515;35,79676055908203;False;True
49;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;516;217,41509340121203;False;;515;4,072828769683838;True;
49;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;517;194,71494717950182;False;;515;8,234062194824219;True;
49;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;518;186,59928634289727;False;;515;13,66569995880127;True;
49;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;519;206,94972191776603;False;;515;17,618587493896484;True;
49;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;520;229,51042977269321;False;;515;20,589330673217773;True;
49;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;521;263,4947808900397;False;;515;24,646745681762695;True;
49;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;522;290,30899383830484;False;;515;28,913190841674805;True;
49;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;523;262,97320214594725;False;;523;33,6705436706543;False;True
50;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;524;216,28043925721084;False;;523;5,189260482788086;True;
50;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;525;265,73345627917763;False;;523;11,917080879211426;True;
50;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;526;228,45727480847967;False;;523;16,7353458404541;True;
50;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;527;226,30256764631895;False;;523;21,46788215637207;True;
50;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;528;211,1903742573152;False;;523;26,780479431152344;True;
50;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;529;202,7583683490695;False;;529;31,662817001342773;False;True
51;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;530;164,50174067817667;False;;529;4,299302577972412;True;
51;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;531;132,30840682072116;False;;529;10,16434097290039;True;
51;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;532;133,50603534028917;False;;529;15,529674530029297;True;
51;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;533;131,93550317300623;False;;529;20,500988006591797;True;
51;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;534;132,45614110255266;False;;529;26,075178146362305;True;
51;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;535;142,59520840699;False;;535;31,618520736694336;False;True
52;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;536;168,50361921909257;False;;535;5,84081506729126;True;
52;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;537;204,22602780889068;False;;535;10,060107231140137;True;
52;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;538;227,5891275798613;False;;535;15,04716682434082;True;
52;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;539;224,75217229392774;False;;535;19,787874221801758;True;
52;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;540;253,2180825746981;False;;535;25,333322525024414;True;
52;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;541;192,49467099796377;False;;541;30,569799423217773;False;True
53;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;542;157,00009688526913;False;;541;6,869717597961426;True;
53;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;543;152,14836747875992;False;;541;14,318936347961426;True;
53;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;544;147,62555951125591;False;;541;22,824079513549805;True;
53;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;545;159,0280081984539;False;;541;27,4014835357666;True;
53;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;546;136,58648905460484;False;;546;31,220985412597656;False;True
54;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;547;130,06065283975636;False;;546;4,456069469451904;True;
54;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;548;148,74618148811152;False;;546;8,505733489990234;True;
54;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;549;172,93741407934016;False;;546;12,789529800415039;True;
54;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;550;216,7575203416189;False;;546;16,622512817382812;True;
54;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;551;270,4877658173227;False;;546;19,09147071838379;True;
54;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;552;235,67580129209477;False;;546;24,01589012145996;True;
54;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;553;205,80627842427575;False;;546;29,127897262573242;True;
54;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;554;219,67083438922415;False;;554;33,069820404052734;False;True
55;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;555;239,56092843041355;False;;554;6,233733177185059;True;
55;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;556;201,28353079001425;False;;554;13,245269775390625;True;
55;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;557;195,35613129034974;False;;554;18,701168060302734;True;
55;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;558;201,1430081846679;False;;554;22,315704345703125;True;
55;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;559;194,26695970170735;False;;554;23,71005630493164;True;
55;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;560;195,1224632734582;False;;554;25,418622970581055;True;
55;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;561;192,26377134153418;False;;554;27,305118560791016;True;
55;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;562;223,7218502888304;False;;554;29,993366241455078;True;
55;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;563;294,05010617343555;False;;563;34,39558792114258;False;True
56;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;564;311,50588010150534;False;;563;3,444382667541504;True;
56;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;565;281,5374924839398;False;;563;7,982537269592285;True;
56;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;566;310,28098752195575;False;;563;11,756065368652344;True;
56;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;567;335,47311978275735;False;;563;14,32673454284668;True;
56;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;568;379,29467123967;False;;563;16,408451080322266;True;
56;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;569;354,23854299591585;False;;563;17,579025268554688;True;
56;C:\Users\gbo10\Dropbox\research videos\car-current-\02,07,2024\GX010191,MP4;570;374,6799140540821;False;;563;18,90577507019043;True;
