global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
13;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;200;85,85313668517104;False;;194;29,93681526184082;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;201;84,41395986089887;False;;194;32,976383209228516;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;202;83,59201658170512;False;;194;34,92880630493164;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;203;84,45322452497709;False;;194;38,175445556640625;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;204;84,01305438687135;False;;194;40,74321746826172;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;205;87,0903461561375;False;;194;46,01659393310547;True;
13;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;206;84,98521655723512;False;;206;52,516456604003906;False;True
14;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;207;84,44071557393467;False;;206;6,033524036407471;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;208;85,83933329832624;False;;206;12,401741981506348;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;209;85,80126508004207;False;;206;19,66716766357422;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;210;123,66320368940924;False;;206;28,628541946411133;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;211;84,9914085192532;False;;206;32,67459487915039;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;212;80,80947012924096;False;;206;36,1590690612793;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;213;79,47097823827781;False;;206;40,96480178833008;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;214;77,72452000631465;False;;206;44,54368209838867;True;
14;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;215;82,80209290714869;False;;215;54,47404479980469;False;True
15;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;216;83,34064058193816;False;;215;5,225275039672852;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;217;84,67783339198485;False;;215;10,305362701416016;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;218;87,75833642165148;False;;215;15,036994934082031;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;219;88,13459306753032;False;;215;21,421966552734375;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;220;90,3187721349529;False;;215;26,14813232421875;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;221;95,80701399525832;False;;215;29,061433792114258;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;222;99,1019676069036;False;;215;32,37046813964844;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;223;101,12029580409938;False;;215;35,380088806152344;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;224;102,78011096445722;False;;215;40,08274459838867;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;225;136,7266187705087;False;;215;45,9735107421875;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;226;104,171332314816;False;;215;49,305335998535156;True;
15;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;227;104,93809287053531;False;;227;54,92693328857422;False;True
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;228;99,02641190530095;False;;227;3,552396535873413;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;229;99,90032019969692;False;;227;7,647645473480225;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;230;103,10498182851659;False;;227;10,857590675354004;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;231;107,08612776848248;False;;227;14,098546028137207;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;232;106,24250687473985;False;;227;16,899171829223633;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;233;98,34342047596833;False;;227;19,715227127075195;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;234;101,19319167970744;False;;227;24,288238525390625;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;235;109,27605714846084;False;;227;26,853988647460938;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;236;108,7809031581571;False;;227;28,551284790039062;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;237;107,90924038320166;False;;227;29,974781036376953;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;238;98,3237416077096;False;;227;33,811214447021484;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;239;102,96012146463983;False;;227;37,12255859375;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;240;157,37361535331456;False;;227;38,73860549926758;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;241;118,71731184422774;False;;227;40,36814880371094;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;242;121,02332994481264;False;;227;42,080867767333984;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;243;127,98827407097134;False;;227;43,823760986328125;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;244;133,90496634824515;False;;227;45,41495895385742;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;245;134,83999163624725;False;;227;46,6136360168457;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;246;131,49382212282725;False;;227;47,83595275878906;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;247;129,5245004691717;False;;227;49,80885314941406;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;248;131,94044578292295;False;;227;49,89261245727539;True;
16;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;249;124,2767076165887;False;;249;51,75477600097656;False;True
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;250;117,55462523287191;False;;249;2,346623659133911;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;251;115,04957704580386;False;;249;5,061800479888916;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;252;120,50395042975298;False;;249;7,759016990661621;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;253;126,12328270221383;False;;249;9,871875762939453;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;254;133,75445268266563;False;;249;11,468547821044922;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;255;180,85307882597726;False;;249;13,089127540588379;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;256;140,10169261623201;False;;249;14,983595848083496;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;257;138,6607285217829;False;;249;17,185718536376953;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;258;134,035469235638;False;;249;19,9638614654541;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;259;137,00917188940406;False;;249;21,868061065673828;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;260;139,30864375406682;False;;249;23,202133178710938;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;261;140,29029298524318;False;;249;25,238723754882812;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;262;138,97062032080916;False;;249;27,484689712524414;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;263;141,0038116680562;False;;249;29,781837463378906;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;264;144,59973111239697;False;;249;31,043601989746094;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;265;141,77760877206273;False;;249;32,23728942871094;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;266;142,09093952581682;False;;249;33,83189010620117;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;267;130,76432175080487;False;;249;35,24366760253906;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;268;129,23137344440187;False;;249;36,86687088012695;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;269;138,89695346273132;False;;249;37,02130126953125;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;270;180,32917114503908;False;;249;39,5105094909668;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;271;141,14258912524681;False;;249;40,67515182495117;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;272;135,52468706667074;False;;249;42,561241149902344;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;273;139,3558177689429;False;;249;45,3487663269043;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;274;140,46246235116521;False;;249;46,080379486083984;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;275;140,39670172467558;False;;249;45,553585052490234;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;276;139,17217381651844;False;;249;47,3626594543457;True;
17;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;277;127,51163581635745;False;;277;50,38671875;False;True
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;278;111,40701613008991;False;;277;3,314310312271118;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;279;108,45841504264497;False;;277;7,257396697998047;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;280;108,60531817268485;False;;277;11,262131690979004;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;281;121,93611090043417;False;;277;14,786513328552246;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;282;124,26240203442978;False;;277;17,562135696411133;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;283;128,11717033907786;False;;277;20,106792449951172;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;284;169,69336533842537;False;;277;22,561058044433594;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;285;240,06747649630753;False;;277;24,218725204467773;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;286;182,2758492009525;False;;277;25,263553619384766;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;287;171,91844655293264;False;;277;25,598501205444336;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;288;162,6285560971394;False;;277;26,352577209472656;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;289;153,72107477629442;False;;277;27,566905975341797;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;290;143,26150378089346;False;;277;28,786113739013672;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;291;144,7006868471253;False;;277;31,06264877319336;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;292;128,89252071274544;False;;277;33,856388092041016;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;293;113,87164871047375;False;;277;37,43016815185547;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;294;107,90609507661952;False;;277;44,05118179321289;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;295;114,64437191351362;False;;277;48,51130676269531;True;
18;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;296;122,1036118057695;False;;296;51,96875762939453;False;True
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;297;134,24746197187088;False;;296;2,9225001335144043;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;298;143,1086225197581;False;;296;5,7016496658325195;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;299;157,92554458052643;False;;296;8,278740882873535;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;300;203,03352506360307;False;;296;10,244780540466309;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;301;166,67478663359284;False;;296;11,969987869262695;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;302;162,64006737955097;False;;296;13,601768493652344;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;303;170,51485972860542;False;;296;14,885101318359375;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;304;167,8972513230868;False;;296;16,661643981933594;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;305;161,04246249557207;False;;296;18,66944694519043;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;306;148,53732362462054;False;;296;21,212881088256836;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;307;130,96664094883116;False;;296;23,492774963378906;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;308;110,28342330134464;False;;296;25,62711524963379;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;309;108,97149788130557;False;;296;28,099437713623047;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;310;126,54733449636886;False;;296;31,336925506591797;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;311;129,69868214367511;False;;296;33,75152587890625;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;312;136,1341027950113;False;;296;35,83622360229492;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;313;148,3169234661116;False;;296;37,213741302490234;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;314;161,35438231389315;False;;296;37,1229133605957;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;315;178,52934933765698;False;;296;38,21074295043945;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;316;133,0925591383546;False;;296;39,01149368286133;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;317;134,36788229894697;False;;296;38,681060791015625;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;318;154,79981246237332;False;;296;39,66830825805664;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;319;154,22151060839875;False;;296;40,986106872558594;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;320;141,15366585391854;False;;296;42,29397201538086;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;321;132,6644690709081;False;;296;45,126651763916016;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;322;113,99732023616295;False;;296;46,8535041809082;True;
19;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;323;106,12911325934158;False;;323;50,41240310668945;False;True
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;324;107,47081806080661;False;;323;3,8315622806549072;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;325;121,35327326149611;False;;323;7,3901543617248535;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;326;131,42409798173708;False;;323;11,359545707702637;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;327;138,42353924714476;False;;323;15,455588340759277;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;328;150,1182519732883;False;;323;18,41110610961914;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;329;156,0406693991294;False;;323;21,008033752441406;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;330;180,51346289307878;False;;323;23,198787689208984;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;331;134,98002719476534;False;;323;25,67363739013672;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;332;147,15690195443588;False;;323;25,555139541625977;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;333;148,29321714277808;False;;323;26,816667556762695;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;334;167,91355578079023;False;;323;27,641551971435547;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;335;173,60703498948237;False;;323;28,714218139648438;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;336;172,62628820858862;False;;323;29,803987503051758;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;337;153,85154028169046;False;;323;30,217552185058594;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;338;137,1814388065222;False;;323;32,46099853515625;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;339;131,1759690423415;False;;323;35,11286163330078;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;340;151,23755476892046;False;;323;36,959716796875;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;341;154,543099648864;False;;323;39,06458282470703;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;342;160,82897274780413;False;;323;40,602294921875;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;343;161,42927084331566;False;;323;43,652130126953125;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;344;162,60810507956543;False;;323;45,61160659790039;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;345;197,5567899275207;False;;323;47,03504180908203;True;
20;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;346;151,5208870903715;False;;346;50,59538269042969;False;True
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;347;158,00324656707733;False;;346;3,2468490600585938;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;348;162,9914721542769;False;;346;6,477725982666016;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;349;164,00341499565317;False;;346;9,521648406982422;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;350;164,52899404715768;False;;346;13,101086616516113;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;351;163,27904452681975;False;;346;15,843062400817871;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;352;167,72538930666443;False;;346;18,411104202270508;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;353;167,64831652529568;False;;346;21,212400436401367;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;354;168,4494160539147;False;;346;23,830190658569336;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;355;154,18234614581513;False;;346;26,583715438842773;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;356;156,38695243056944;False;;346;29,279720306396484;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;357;163,2955146273546;False;;346;32,01025390625;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;358;166,3989821890214;False;;346;33,62575912475586;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;359;162,93331505183278;False;;346;34,57626724243164;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;360;213,62482573058685;False;;346;36,56505584716797;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;361;161,44437520076033;False;;346;39,14151382446289;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;362;162,5364136603084;False;;346;41,25944519042969;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;363;167,11792618364407;False;;346;43,476898193359375;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;364;162,8722423409148;False;;346;44,731712341308594;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;365;160,90778433460446;False;;346;46,65196990966797;True;
21;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;366;162,01988609922026;False;;366;50,02272415161133;False;True
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;367;159,27923733691497;False;;366;3,1198179721832275;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;368;154,92340210126648;False;;366;6,3624444007873535;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;369;155,73234799875164;False;;366;9,897477149963379;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;370;158,2921707720881;False;;366;13,239222526550293;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;371;158,46005956543624;False;;366;16,817106246948242;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;372;164,25759827164515;False;;366;19,941896438598633;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;373;167,2816318756313;False;;366;22,723773956298828;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;374;166,03000406084823;False;;366;26,18191909790039;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;375;212,93697178970515;False;;366;27,43922996520996;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;376;162,99663936125722;False;;366;31,245893478393555;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;377;163,29770403150184;False;;366;33,90266036987305;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;378;146,56383151983462;False;;366;36,48059844970703;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;379;141,34238512529234;False;;366;39,35103225708008;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;380;139,91831966385936;False;;366;41,78255081176758;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;381;147,74422734012862;False;;366;44,490116119384766;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;382;149,55397487363877;False;;366;48,742549896240234;True;
22;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;383;147,93093865748077;False;;383;52,54309844970703;False;True
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;384;145,7677030890933;False;;383;3,275327205657959;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;385;145,1039715854699;False;;383;7,196331024169922;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;386;150,6058547358722;False;;383;10,94005298614502;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;387;154,32952494676755;False;;383;14,711296081542969;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;388;151,46257245165125;False;;383;17,766813278198242;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;389;148,56468399827205;False;;383;20,54891014099121;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;390;187,72838504420267;False;;383;24,89764976501465;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;391;138,74192179028327;False;;383;27,61296272277832;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;392;136,5667236955386;False;;383;31,382383346557617;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;393;132,5095683566268;False;;383;34,952293395996094;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;394;128,9697937573969;False;;383;38,52599334716797;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;395;129,63955630700536;False;;383;41,363685607910156;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;396;134,73139727339844;False;;383;45,03776931762695;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;397;142,2892581269034;False;;383;49,90909194946289;True;
23;C:/Users/gbo10/Dropbox/research videos/car-current-/02,07,2024\GX010194,MP4;398;146,67179589411273;False;;398;52,461002349853516;False;True
